SITE_ID,SITE_NAME,DEPTH,BATHYMETRY_AREA
FR_Bou,Bourget,0,42600000
FR_Bou,Bourget,1,42000000
FR_Bou,Bourget,2,41400000
FR_Bou,Bourget,3,40900000
FR_Bou,Bourget,4,40300000
FR_Bou,Bourget,5,39700000
FR_Bou,Bourget,6,39100000
FR_Bou,Bourget,7,38600000
FR_Bou,Bourget,8,38000000
FR_Bou,Bourget,9,37400000
FR_Bou,Bourget,10,36800000
FR_Bou,Bourget,11,36700000
FR_Bou,Bourget,12,36600000
FR_Bou,Bourget,13,36500000
FR_Bou,Bourget,14,36400000
FR_Bou,Bourget,15,36200000
FR_Bou,Bourget,16,36100000
FR_Bou,Bourget,17,36000000
FR_Bou,Bourget,18,35900000
FR_Bou,Bourget,19,35700000
FR_Bou,Bourget,20,35600000
FR_Bou,Bourget,21,35500000
FR_Bou,Bourget,22,35300000
FR_Bou,Bourget,23,35200000
FR_Bou,Bourget,24,35000000
FR_Bou,Bourget,25,34900000
FR_Bou,Bourget,26,34700000
FR_Bou,Bourget,27,34600000
FR_Bou,Bourget,28,34400000
FR_Bou,Bourget,29,34300000
FR_Bou,Bourget,30,34100000
FR_Bou,Bourget,31,34000000
FR_Bou,Bourget,32,33800000
FR_Bou,Bourget,33,33600000
FR_Bou,Bourget,34,33500000
FR_Bou,Bourget,35,33300000
FR_Bou,Bourget,36,33100000
FR_Bou,Bourget,37,32900000
FR_Bou,Bourget,38,32800000
FR_Bou,Bourget,39,32600000
FR_Bou,Bourget,40,32400000
FR_Bou,Bourget,41,32200000
FR_Bou,Bourget,42,32000000
FR_Bou,Bourget,43,31800000
FR_Bou,Bourget,44,31600000
FR_Bou,Bourget,45,31400000
FR_Bou,Bourget,46,31200000
FR_Bou,Bourget,47,31000000
FR_Bou,Bourget,48,30700000
FR_Bou,Bourget,49,30500000
FR_Bou,Bourget,50,30300000
FR_Bou,Bourget,51,30100000
FR_Bou,Bourget,52,30000000
FR_Bou,Bourget,53,29800000
FR_Bou,Bourget,54,29600000
FR_Bou,Bourget,55,29400000
FR_Bou,Bourget,56,29200000
FR_Bou,Bourget,57,29100000
FR_Bou,Bourget,58,28900000
FR_Bou,Bourget,59,28700000
FR_Bou,Bourget,60,28500000
FR_Bou,Bourget,61,28300000
FR_Bou,Bourget,62,28200000
FR_Bou,Bourget,63,28000000
FR_Bou,Bourget,64,27900000
FR_Bou,Bourget,65,27700000
FR_Bou,Bourget,66,27500000
FR_Bou,Bourget,67,27400000
FR_Bou,Bourget,68,27200000
FR_Bou,Bourget,69,27000000
FR_Bou,Bourget,70,26900000
FR_Bou,Bourget,71,26600000
FR_Bou,Bourget,72,26400000
FR_Bou,Bourget,73,26200000
FR_Bou,Bourget,74,26000000
FR_Bou,Bourget,75,25800000
FR_Bou,Bourget,76,25600000
FR_Bou,Bourget,77,25300000
FR_Bou,Bourget,78,25100000
FR_Bou,Bourget,79,24900000
FR_Bou,Bourget,80,24700000
FR_Bou,Bourget,81,24400000
FR_Bou,Bourget,82,24200000
FR_Bou,Bourget,83,23900000
FR_Bou,Bourget,84,23700000
FR_Bou,Bourget,85,23400000
FR_Bou,Bourget,86,23200000
FR_Bou,Bourget,87,22900000
FR_Bou,Bourget,88,22700000
FR_Bou,Bourget,89,22400000
FR_Bou,Bourget,90,22200000
FR_Bou,Bourget,91,21900000
FR_Bou,Bourget,92,21600000
FR_Bou,Bourget,93,21200000
FR_Bou,Bourget,94,20900000
FR_Bou,Bourget,95,20600000
FR_Bou,Bourget,96,20300000
FR_Bou,Bourget,97,20000000
FR_Bou,Bourget,98,19700000
FR_Bou,Bourget,99,19300000
FR_Bou,Bourget,100,18600000
FR_Bou,Bourget,101,18200000
FR_Bou,Bourget,102,17900000
FR_Bou,Bourget,103,17500000
FR_Bou,Bourget,104,17200000
FR_Bou,Bourget,105,16800000
FR_Bou,Bourget,106,16400000
FR_Bou,Bourget,107,16100000
FR_Bou,Bourget,108,15700000
FR_Bou,Bourget,109,15300000
FR_Bou,Bourget,110,15000000
FR_Bou,Bourget,111,14600000
FR_Bou,Bourget,112,14200000
FR_Bou,Bourget,113,13900000
FR_Bou,Bourget,114,13500000
FR_Bou,Bourget,115,13200000
FR_Bou,Bourget,116,12800000
FR_Bou,Bourget,117,12400000
FR_Bou,Bourget,118,12100000
FR_Bou,Bourget,119,11700000
FR_Bou,Bourget,120,11300000
FR_Bou,Bourget,121,11000000
FR_Bou,Bourget,122,10700000
FR_Bou,Bourget,123,10400000
FR_Bou,Bourget,124,10100000
FR_Bou,Bourget,125,9750000
FR_Bou,Bourget,126,9430000
FR_Bou,Bourget,127,9120000
FR_Bou,Bourget,128,8800000
FR_Bou,Bourget,129,8480000
FR_Bou,Bourget,130,8160000
FR_Bou,Bourget,131,7750000
FR_Bou,Bourget,132,7340000
FR_Bou,Bourget,133,6930000
FR_Bou,Bourget,134,6520000
FR_Bou,Bourget,135,6110000
FR_Bou,Bourget,136,5700000
FR_Bou,Bourget,137,5280000
FR_Bou,Bourget,138,4870000
FR_Bou,Bourget,139,4460000
FR_Bou,Bourget,140,4050000
FR_Bou,Bourget,141,3310000
FR_Bou,Bourget,142,2570000
FR_Bou,Bourget,143,1820000
FR_Bou,Bourget,144,1080000
FR_Bou,Bourget,145,337500
