SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199905191200,199905191300,0.01,16.37
US-Spa,Sparkling,199905191200,199905191300,1,14.95
US-Spa,Sparkling,199905191200,199905191300,2,14.72
US-Spa,Sparkling,199905191200,199905191300,3,14.48
US-Spa,Sparkling,199905191200,199905191300,4,14.01
US-Spa,Sparkling,199905191200,199905191300,5,13.29
US-Spa,Sparkling,199905191200,199905191300,6,12.66
US-Spa,Sparkling,199905191200,199905191300,7,9.959
US-Spa,Sparkling,199905191200,199905191300,8,6.805
US-Spa,Sparkling,199905191200,199905191300,9,6.012
US-Spa,Sparkling,199905191200,199905191300,10,5.709
US-Spa,Sparkling,199905191200,199905191300,11,5.489
US-Spa,Sparkling,199905191200,199905191300,12,5.248
US-Spa,Sparkling,199905191200,199905191300,14,4.945
US-Spa,Sparkling,199905191200,199905191300,16,4.861
US-Spa,Sparkling,199905191300,199905191400,0.01,16.02
US-Spa,Sparkling,199905191300,199905191400,1,14.88
US-Spa,Sparkling,199905191300,199905191400,2,14.6
US-Spa,Sparkling,199905191300,199905191400,3,14.43
US-Spa,Sparkling,199905191300,199905191400,4,14.06
US-Spa,Sparkling,199905191300,199905191400,5,13.33
US-Spa,Sparkling,199905191300,199905191400,6,12.72
US-Spa,Sparkling,199905191300,199905191400,7,10.52
US-Spa,Sparkling,199905191300,199905191400,8,6.827
US-Spa,Sparkling,199905191300,199905191400,9,5.926
US-Spa,Sparkling,199905191300,199905191400,10,5.553
US-Spa,Sparkling,199905191300,199905191400,11,5.383
US-Spa,Sparkling,199905191300,199905191400,12,5.238
US-Spa,Sparkling,199905191300,199905191400,14,4.955
US-Spa,Sparkling,199905191300,199905191400,16,4.872
US-Spa,Sparkling,199905191400,199905191500,0.01,15.74
US-Spa,Sparkling,199905191400,199905191500,1,15.06
US-Spa,Sparkling,199905191400,199905191500,2,14.57
US-Spa,Sparkling,199905191400,199905191500,3,14.43
US-Spa,Sparkling,199905191400,199905191500,4,14.14
US-Spa,Sparkling,199905191400,199905191500,5,13.36
US-Spa,Sparkling,199905191400,199905191500,6,12.17
US-Spa,Sparkling,199905191400,199905191500,7,9.289
US-Spa,Sparkling,199905191400,199905191500,8,7.267
