lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea,Mean_calculated
72891,25351,Tjusjön,0x31e76f,4250489,3.875,16.646932,64.141404,7800000,5.78,1.44E+12,14.33727742
4810,27220,Knäppingesjön,0xfd0838,568892,4,18.393153,64.555377,1070000,,25754302329,5.302791685
101115,21742,Neder-Kriken,0x77414b,733503,4,14.049999,63.450385,1380000,4.65,42814800537,11.50504959
89534,24002,Väster-Lillsjön,0x7d156d,194986,5,14.767378,63.89521,429000,,3025498917,16.50347245
32276,3326,Ralången,0xfb9a8c,4935398,5,14.81677,57.912728,10900000,2.86,1.94E+12,10.50555579
59185,14256,Gäddsjön,0x92b80c,174850,5,14.698636,61.432226,385000,4.14,2432884079,10.17241388
2783,30072,Östra Lomtjärnen,0x910e7f,395370,6,16.350004,65.337851,999000,,12439346444,7.174999954
13133,8798,Rövattnet,0x52440d,381229,6,12.010334,59.637069,964000,,11565435686,5.843750061
100866,21772,Bodtjärnen,0xf92426,105321,6,17.8453,63.45875,266000,3.89,882714197.4,6.509258745
97841,22436,Nästsjön,0xd919f6,1172205,6,13.844036,63.612025,2960000,3.93,1.09E+11,20.50277778
21613,11406,Kvarntjärnen,0xa5f736,199923,6,13.934804,60.558595,505000,4,3180648404,7.174999858
58899,13974,Näcksjön,0x6afb88,565925,6,14.307872,61.370685,1430000,4.16,25486364851,12.87780441
681,20530,Degresjön,0x9d9356,680770,7,16.49338,63.168743,1950000,3.66,36880003630,2.857142508
22540,12210,Grundmången,0x70ec18,613975,7,14.459508,60.796046,1750000,3.71,29997945561,7.175000163
89370,24075,Lill-Foskvattnet,0xa59565,409296,7,14.47798,63.896075,1170000,5.74,13331074001,17.92399809
92840,19348,Öster-Rörtjärnen,0x8f7b88,107223,7.4,15.962948,62.900452,320000,2.48,914884111.2,25.61303052
101111,21752,Rödtjärnen,0x57d70b,80396,7.666667,17.852568,63.445364,247000,3.1,514350417.8,10.23898186
58764,14417,Södra Gällsjön,0x29cb75,558448,8,14.520237,61.514214,1780000,4.15,24817362112,11.50505055
38645,5699,Vångsjön,0x77702d,1041824,9.5,12.061575,58.931632,3840000,4.57,86373168679,12.47125556
255,12959,Kölsjön,0x2211d4,2853090,9.625,16.047936,61.023172,10600000,4.05,6.48E+11,3.849999269
14306,9171,Skårsjön,0x9b436c,384538,9.7,11.97594,59.714515,1440000,4.2,11767078963,5.511110001
100895,21844,Stor-Skallsjön,0x456fa,1339507,10,15.763076,63.468423,5160000,5.37,1.43E+11,7.174998911
99517,21404,Norsjön,0x36471d,1231434,10,13.320436,63.356356,4740000,11.3,1.21E+11,43.16796875
100379,22112,Getsjön,0x55d754,3259241,10,13.636612,63.534282,12500000,11.3,8.45E+11,4.846154149
73145,25463,Sallsjön,0xc43d38,4613491,10.875,16.577426,64.160896,19100000,5.81,1.69E+12,12.78222523
40063,8251,Bjursjön,0x463dcf,347178,11,12.437573,59.472851,1450000,,9591676847,11.0384716
18012,10113,Lillsjön,0x4baabf,200014,11,15.99621,60.163107,836000,3.59,3183544701,8.015475879
90079,24964,Gårdsvattnet,0xedcc7f,2487259,11,15.542382,64.040968,10400000,4.02,4.92E+11,19.63620543
97697,22983,Yttre Oldsjön,0x1750,3458805,11,13.659573,63.691505,14500000,5.81,9.52E+11,28.16867477
22498,12603,Acktjärnen,0xc1f1ba,293674,11.033333,12.91639,60.781388,1230000,4.43,6863112933,7.924031066
91249,18618,Örevattnet,0xbfb26,1150754,12,14.750981,62.693089,5190000,5.35,1.05E+11,23.8981989
90167,24537,Stor-Vallsjön,0xd54e67,989424,12.5,16.130848,63.992674,4630000,4.83,77903149995,18.83636365
18134,10234,Hyttsjön,0x6346fe,507534,13,14.608784,60.165552,2460000,,20498421732,8.140478945
40234,8050,Glatjärnen,0x77dad8,109143,13,12.490253,59.446979,529000,,947942580.3,10.8387097
58978,13841,Kölsjön,0x921108,287065,13,14.929213,61.328637,1390000,,6557686391,11.00516497
17618,10056,Holmsjön,0xa53e6d,719026,13,14.515891,60.136583,3480000,3.65,41141424830,6.509260135
88755,24402,Öjarssjön,0x7633d1,5232871,13,15.078591,63.931288,25400000,4.14,2.18E+12,15.83695648
33028,3547,Örlången,0xc912bd,831333,14,15.481793,58.007389,4310000,4.17,54997149294,9.50617306
903,25653,Lavsjön,0xaec42b,3564579,14.375,16.66573,64.164708,18900000,5.54,1.01E+12,4.513888285
30632,3077,Stora Svansjö,0x4679d1,838998,14.666667,12.360996,57.525851,4530000,7.49,56015986624,9.839285809
37627,6148,Krokvattnet,0xbbafc5,320207,15,12.366452,58.995902,1760000,3.67,8159279273,9.817012081
65778,17156,Vitvattssjön,0x3af31a,659839,15,14.642163,62.360305,3640000,3.68,34647037217,9.839284854
72112,25145,Stor-Allvattnet,0x50d8f0,1443110,15,15.568697,64.075281,7950000,3.96,1.66E+11,13.8374999
100025,20983,Ockesjön,0xbfe077,7999116,16,13.861174,63.278239,46700000,5,5.09E+12,2.199998974
775,22746,Rännögssjön,0x7c94cc,3066542,16,13.816592,63.649787,17900000,5.24,7.48E+11,3.075008209
101207,22032,Häggsjön,0x7a03fa,1150710,16,13.287221,63.495893,6720000,11.1,1.05E+11,12.67114112
58646,14521,Paljackasjön,0x70a3e3,260770,16.066667,14.566859,61.546595,1530000,6.92,5411347483,11.17187548
98370,23494,Laxsjön,0x752bd5,2997980,16.3,14.852503,63.810838,17800000,3.95,7.15E+11,31.08513501
89270,23316,Stor-Kungsvattnet,0x7c79ec,465363,17,14.567215,63.858197,2870000,,17233514283,16.17021152
310,13834,Bösjön,0xfaed2d,1178685,17,14.273501,61.327758,7280000,4.28,1.11E+11,1.87499983
578,18211,Lännässjön,0x61353a,19311490,17,14.132533,62.631524,119000000,8.15,2.97E+13,7.940652317
684,20690,Håckrenmagasinet,0x202518,43363864,17.133333,13.622067,63.187622,270000000,16.3,1.50E+14,2.527776649
40022,8178,Frosstjärnet,0xa633ae,378399,18,12.673134,59.468565,2460000,,11394364689,10.8387107
71804,25030,Ursvattnet,0x4bb0f7,1808343,18,15.695405,64.057761,11800000,3.96,2.60E+11,12.70445069
97341,22646,Ångsjön,0x61fcd6,1056454,18,13.708965,63.652566,6880000,4.45,88816022920,32.17925311
99635,41563,Fullsjön,0xe0ca4a,1796045,18,15.945033,63.436335,11700000,5.46,2.57E+11,43.41795366
15994,9467,Ängsjön,0x775704,1590059,18,12.826149,59.862595,10400000,5.54,2.01E+11,6.17646954
14939,11507,Västra Skälsjön,0xd2d6cd,391746,18.9,15.552944,59.934751,2670000,3.33,12212351543,5.943268734
713,21493,Åresjön,0x9344da,6418871,18.9,13.187659,63.339258,43700000,10.6,3.28E+12,2.527776987
15164,11507,Östra Skälsjön,0x88b42d,308675,19,15.566227,59.928134,2110000,3.33,7582162398,6.509258398
39745,7799,Hasselbacketjärnet,0x4c8bb0,124299,19,12.421271,59.416998,850000,3.62,1229491713,9.805882825
68994,26641,Rödingträsket,0xc1e887,448198,19,18.496215,64.449411,3070000,3.67,15985638216,10.50555547
99882,21127,Liten,0x50e196,16245488,19.9,13.686821,63.296572,116000000,5.83,2.10E+13,1.875000879
21408,10912,Almasjön,0xa17ce7,252413,20,13.859681,60.564614,1810000,,5070066165,9.839285657
97374,22667,Rörtjärnen,0xe08df8,877572,20,13.548619,63.647445,6300000,,61285206900,25.16891892
24726,13493,Rämmasjön,0x3cb7a1,1317545,20,13.92387,61.215017,9450000,3.88,1.38E+11,9.972406266
89660,24927,Västervattnet,0x17f446,1841084,20,15.621483,64.02593,13200000,4.02,2.70E+11,17.50326825
89741,24598,Järilvattnet,0x58bad0,2480674,20,15.624595,64.019117,17800000,4.12,4.90E+11,18.347512
97365,22744,Västsjön,0x14c30f,807615,20,13.637813,63.650792,5790000,4.38,51903768887,25.16891876
11996,29967,Rödingträsket,0xf38b0f,527229,20,16.479772,65.291047,3780000,4.43,22120183692,7.174999045
89452,24312,Kärrnässjön,0x6d86e7,6046725,20,15.311958,63.911908,43400000,4.51,2.91E+12,20.31943723
57310,18463,Råssjön,0xec46dd,4845178,20,14.769708,62.665861,34800000,5.47,1.87E+12,11.50505095
30704,2628,Solgen,0x980c7,21615184,20,15.114687,57.544312,155000000,7.16,3.72E+13,11.30504502
89077,23814,Ålåssjön,0x55bb2c,1545237,20,14.661356,63.868573,11100000,11,1.90E+11,15.53035586
89671,24932,Stor-Hasslingen,0xb1167d,1353707,20,14.27776,64.02393,9710000,11.5,1.46E+11,18.1698113
69713,41683,Yttre Långvattnet,0xb320d,1234385,20,15.050657,64.445163,8860000,11.7,1.21E+11,15.1037469
78866,26285,Gärdvattnet,0x8e06d,2714355,20,15.154971,64.355331,19500000,11.8,5.86E+11,13.8375007
91946,18935,Revsundssjön,0x2108b1,73472918,20,15.353408,62.81404,527000000,15.7,4.30E+14,25.62719404
38336,5726,Hosjö,0xff2fc2,331363,21,11.512313,58.883437,2490000,7.57,8737721482,8.506938151
18270,10864,Hällsjön,0xdc127d,412832,21.066667,12.599431,60.362624,3110000,6.15,13562409881,6.842112191
21727,11693,Spjutsjön,0x5b875b,404284,21.1,15.445283,60.638794,3050000,5.94,13006584515,9.122974295
18169,10808,Nyckelvattnet,0xe6909b,1998975,22.25,12.535434,60.344357,15800000,6.37,3.18E+11,7.541186146
4495,27808,Stor-Dabbsjön,0xd09053,18365600,22.3,15.342289,64.651065,146000000,22.8,2.68E+13,7.174999464
94711,19474,Stor-Gussjön,0x503c4d,5708724,22.525,16.849247,62.929613,45800000,7.96,2.59E+12,21.94701397
279,13169,Häsbosjön,0xff16f3,2465168,22.9,15.976428,61.105036,20100000,7.88,4.84E+11,3.850000046
750,22101,Sörviksjön,0xfaa2dd,5749847,23,15.849646,63.552032,47000000,5.6,2.63E+12,2.857142647
78434,25836,Kvisselnvattnet,0x2c6d2e,1705385,23,14.906189,64.239908,13900000,11.6,2.31E+11,14.33727642
39832,7799,Älmheds-Långtjärnen,0x5cadd1,155589,24,12.41121,59.418893,1320000,3.62,1926407316,12.02360048
64387,21530,Rörsjön,0x6d4b42,442989,24,16.490081,63.146688,3770000,3.66,15616224566,10.50555544
4949,27417,Bomsjön,0xdcc5b5,4225228,24,17.105177,64.600874,35900000,5.44,1.42E+12,6.176470588
95846,28797,Skarvsjön,0x3cd03f,8662117,25,17.119822,64.973217,76600000,4.26,5.97E+12,24.50231482
37867,6169,Stora Tresticklan,0x4ff3eb,1289857,25,11.787706,59.027926,11400000,5.41,1.32E+11,10.83870947
