lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,Mean,sedimentArea
310,13834,Bösjön,0xfaed2d,1178685,17.0,14.273501000000001,61.327757999999996,7280000.0,4.28,110556848716.6952
698,20344,Storsjön,0x2af5d2,456332771,74.0,14.460104000000001,63.298349,11500000000.0,20.5,1.6571180675723354e+16
6950,31358,Storvindeln,0xaeb6a7,52161748,35.9,17.450651999999998,65.63685799999999,651000000.0,15.3,216518200675374.16
14939,11507,Västra Skälsjön,0xd2d6cd,391746,18.9,15.552944,59.934751,2670000.0,3.33,12212351543.387026
16765,9736,Stor-Ullen,0x11a5a0,7421526,74.0,13.741289000000002,59.980059999999995,187000000.0,19.9,4383051397022.376
30704,2628,Solgen,0x980c7,21615184,20.0,15.114687,57.544312,155000000.0,7.16,37179882218966.18
31895,40488,Viaredssjön,0xca9cd5,3858150,28.634,12.737569,57.695319999999995,38800000.0,12.4,1184536243239.184
32276,3326,Ralången,0xfb9a8c,4935398,5.0,14.816770000000002,57.912728,10900000.0,2.86,1938360260604.1423
33494,3510,Åsunden,0x5174f5,52580706,53.533333,15.694839000000002,58.140902000000004,965000000.0,14.3,220010274116524.9
33590,40544,Sommen,0x7475a3,130301503,53.0,15.040548999999999,58.146912,2370000000.0,13.8,1351104643111011.8
67035,40622,Vättern,0xfd7b78,1885977434,128.0,15.041245000000002,58.533162,81400000000.0,40.3,2.830499744686174e+17
99045,23177,Betarsjön,0x4dfb80,34085962,45.08,16.769348,63.73703100000001,529000000.0,10.6,92457308570698.03
