11.387,-97.480,-19.388
11.590,-84.308,-2.098
11.815,-90.534,-16.475
12.059,-95.294,-27.718
12.324,-91.083,-18.264
12.610,-95.885,-33.287
12.916,-96.612,-32.858
13.247,-113.913,-86.985
13.600,-120.649,-85.138
13.973,-108.276,-41.425
14.369,-84.794,-8.409
14.787,-89.597,-11.958
15.231,-84.811,-1.486
15.696,-90.152,-9.340
16.184,-85.422,-5.675
16.698,-86.987,-7.340
17.235,-79.757,2.039
17.794,-86.146,-4.148
18.382,-82.441,-0.261
18.991,-89.476,-11.920
19.626,-87.301,-5.642
20.287,-87.196,-4.204
20.972,-107.198,-44.036
21.682,-117.449,-55.792
22.419,-118.956,-115.799
23.177,-113.315,-89.594
23.967,-100.906,-30.517
24.776,-86.489,-4.902
25.618,-85.860,-6.230
26.480,-85.681,-5.457
27.371,-106.873,-48.436
27.337,-98.912,-34.037
26.204,-82.170,0.138
30.194,-94.688,-20.765
31.185,-107.280,-47.356
32.203,-91.473,-13.329
33.244,-100.305,-18.933
34.314,-104.264,-31.864
35.406,-101.086,-23.491
36.524,-103.963,-22.982
37.667,-113.337,-55.370
38.832,-134.483,-121.593
40.025,-133.189,-91.157
41.237,-114.831,-60.759
42.479,-131.203,-113.080
43.736,-142.398,-98.543
45.026,-127.422,-80.213
46.331,-109.410,-39.475
47.663,-110.240,-35.919
49.014,-109.298,-45.407
50.388,-113.364,-49.923
51.785,-119.969,-59.907
53.198,-126.988,-85.813
54.638,-118.879,-73.434
56.092,-119.475,-61.783
57.571,-121.722,-66.040
59.065,-120.565,-62.245
60.581,-116.749,-61.068
62.112,-106.978,-57.733
63.663,-82.436,0.079
65.232,-77.233,3.082
66.818,-80.325,0.402
68.418,-97.160,-15.296
70.038,-98.133,-19.446
71.667,-94.002,-14.489
73.318,-82.644,-1.009
74.978,-81.176,0.045
76.655,-80.598,0.937
78.343,-71.498,6.402
124.512,-72.632,6.650
127.181,-87.882,-11.393
83.484,-100.086,-32.535
85.220,-104.000,-25.968
86.968,-88.204,-8.746
88.722,-81.440,1.380
140.764,-84.559,-3.752
143.522,-75.560,2.146
146.296,-74.142,1.398
149.082,-74.062,2.877
151.876,-63.287,6.327
154.684,-61.978,7.382
157.500,-65.132,7.373
160.321,-69.446,6.188
163.155,-83.736,-2.117
165.988,-102.687,-28.915
168.834,-107.623,-37.900
171.680,-107.004,-42.080
112.198,-84.614,-4.381
114.033,-85.335,-5.004
115.868,-94.744,-12.590
117.703,-95.378,-15.934
119.541,-85.499,-2.784
121.373,-84.913,-1.974
191.662,-78.360,1.132
194.507,-78.293,1.192
197.357,-81.333,-0.110
200.197,-75.849,3.654
203.033,-80.832,5.106
205.863,-84.378,-2.068
134.157,-83.204,0.352
135.964,-75.868,4.393
279.819,-86.933,-18.917
283.716,-96.365,-30.749
287.614,-107.311,-49.277
291.487,-109.515,-70.741
295.350,-115.538,-112.012
299.191,-117.920,-101.758
303.014,-114.565,-54.074
306.819,-120.349,-59.862
310.602,-123.842,-135.382
314.361,-145.704,-197.881
318.100,-146.982,-151.479
321.808,-141.007,-151.812
325.486,-125.392,-187.926
329.123,-120.799,-158.356
332.735,-117.391,-87.481
336.307,-133.121,-97.701
339.847,-137.232,-117.479
343.350,-139.976,-136.113
346.825,-135.295,-130.407
350.277,-129.250,-135.969
353.691,-126.935,-93.356
357.078,-132.210,-142.423
360.417,-139.251,-188.551
363.730,-143.824,-121.190
366.989,-145.962,-125.210
370.200,-130.320,-195.994
373.350,-109.417,-146.589
376.454,-128.281,-190.398
379.502,-129.477,-188.575
382.503,-139.201,-144.937
385.445,-141.372,-142.877
388.341,-145.645,-178.272
391.173,-147.443,-229.318
393.959,-148.124,-238.699
396.681,-144.367,-197.912
399.351,-126.242,-153.462
401.957,-109.259,-118.080
404.508,-123.126,-148.762
406.994,-116.645,-111.644
409.420,-115.458,-101.579
411.785,-120.856,-158.806
414.080,-135.493,-226.415
416.317,-141.993,-239.820
418.482,-136.530,-230.299
420.582,-139.772,-179.243
422.614,-138.501,-160.537
424.573,-138.242,-211.920
426.469,-149.926,-261.422
428.288,-154.741,-286.099
430.032,-164.044,-385.804
431.711,-175.743,-463.244
433.311,-166.567,-340.664
434.835,-155.913,-247.431
436.286,-153.265,-228.321
437.658,-148.921,-158.670
438.951,-153.412,-241.832
440.168,-164.235,-244.723
441.307,-167.030,-253.834
442.365,-161.951,-249.546
443.341,-164.122,-260.480
444.238,-163.667,-236.205
445.054,-154.612,-160.280
445.786,-149.637,-205.732
446.435,-145.688,-179.535
447.002,-144.456,-165.302
447.488,-154.477,-305.307
447.891,-150.728,-242.207
448.208,-124.539,-197.527
448.442,-139.359,-212.403
448.591,-138.960,-226.845
448.657,-134.857,-203.375
448.638,-144.005,-227.396
448.535,-162.690,-309.879
448.348,-160.269,-231.888
448.077,-158.783,-201.476
447.723,-156.333,-175.906
447.287,-138.271,-190.336
446.768,-119.966,-150.682
446.166,-117.890,-175.414
445.481,-129.209,-194.184
444.714,-158.793,-291.486
443.866,-156.413,-229.946
442.938,-138.450,-243.934
441.933,-137.767,-223.285
440.848,-143.952,-227.577
439.682,-176.072,-433.872
438.440,-165.893,-286.381
437.121,-156.743,-246.227
435.727,-151.669,-265.651
434.256,-147.299,-240.022
432.713,-150.384,-251.856
431.095,-143.113,-257.003
429.406,-140.211,-253.421
427.648,-142.399,-265.887
425.815,-146.829,-240.245
423.914,-147.069,-245.123
421.949,-147.725,-320.640
419.912,-141.315,-196.405
417.812,-120.904,-142.929
415.646,-126.417,-178.075
413.414,-143.572,-245.301
411.127,-147.669,-306.029
408.769,-161.936,-293.845
406.357,-141.753,-242.923
403.885,-139.878,-251.434
401.352,-146.777,-280.834
398.766,-148.276,-272.887
396.120,-160.604,-254.161
393.424,-163.225,-247.695
390.668,-158.843,-193.002
387.867,-140.517,-200.452
385.008,-122.726,-130.007
382.104,-145.987,-253.987
379.146,-159.257,-221.882
376.142,-136.649,-143.195
373.089,-143.712,-183.266
369.990,-150.397,-209.359
366.842,-148.472,-174.473
363.649,-134.048,-154.942
360.398,-127.997,-140.608
357.112,-145.249,-236.123
353.785,-158.790,-244.679
350.429,-133.187,-181.136
347.039,-122.986,-106.582
343.622,-128.078,-162.463
340.177,-156.050,-289.100
336.714,-146.654,-201.914
333.219,-141.773,-201.514
329.694,-133.604,-153.088
326.139,-125.816,-112.550
322.552,-126.481,-129.622
318.939,-122.913,-136.707
315.287,-127.030,-150.424
311.620,-135.175,-168.630
307.921,-151.286,-208.431
304.214,-148.315,-176.522
300.479,-141.889,-141.084
296.735,-135.620,-134.467
292.969,-138.248,-154.793
289.190,-138.741,-175.902
