5.653,-103.735,-30.491
5.064,-95.564,-17.789
5.051,-90.891,-13.251
3.754,-87.477,-7.055
1.821,-84.120,-2.430
2.893,-79.990,1.216
2.001,-76.814,3.067
1.543,-77.944,1.721
2.398,-80.852,0.654
1.799,-81.774,0.210
7.993,-99.720,-25.668
5.711,-93.695,-15.242
3.239,-99.345,-35.413
9.980,-98.024,-20.648
7.358,-102.408,-34.861
5.790,-111.309,-66.286
7.048,-125.483,-133.116
6.505,-130.329,-162.234
6.782,-126.121,-127.136
6.146,-119.020,-85.337
7.690,-111.984,-56.908
3.330,-102.676,-30.302
6.429,-96.050,-14.227
7.244,-96.371,-15.643
8.678,-103.180,-29.808
14.955,-119.306,-66.725
15.901,-132.554,-87.550
16.564,-134.566,-101.958
11.979,-122.370,-79.996
13.237,-108.721,-43.546
5.984,-97.496,-29.619
4.702,-93.936,-22.356
4.939,-93.407,-13.575
8.530,-97.646,-13.306
11.741,-107.963,-28.456
12.745,-111.232,-42.251
5.211,-105.679,-57.829
7.384,-98.439,-34.071
5.018,-90.632,-19.245
15.413,-93.423,-31.578
22.110,-104.781,-55.730
22.824,-116.796,-86.286
13.482,-106.707,-35.365
8.199,-91.898,-12.286
19.581,-97.287,-18.991
12.541,-101.299,-28.526
12.320,-103.065,-44.468
10.161,-106.820,-55.771
11.168,-110.083,-59.512
26.324,-113.651,-50.290
35.373,-119.659,-54.540
28.871,-108.581,-47.217
29.079,-128.062,-88.013
36.226,-114.634,-83.496
26.932,-136.890,-241.680
26.713,-134.628,-145.670
34.517,-140.932,-140.231
29.370,-135.522,-110.153
29.714,-123.659,-86.937
35.609,-127.621,-101.172
31.907,-126.779,-114.892
31.556,-125.138,-136.283
26.884,-123.388,-123.621
30.324,-125.347,-112.697
34.016,-120.096,-73.105
32.330,-116.505,-48.841
36.118,-115.509,-37.715
42.620,-117.191,-44.351
36.112,-117.227,-40.186
36.640,-114.557,-40.150
53.834,-103.147,-31.766
33.289,-94.488,-19.512
54.041,-107.548,-49.827
52.347,-125.898,-91.050
44.802,-107.978,-53.007
65.840,-107.073,-26.917
69.061,-111.659,-49.074
62.679,-112.152,-59.205
56.255,-110.331,-50.473
64.664,-112.425,-59.535
43.938,-117.563,-100.811
49.056,-127.667,-137.224
58.994,-126.220,-136.716
41.224,-119.489,-125.111
46.490,-111.464,-80.381
40.249,-107.435,-69.690
37.402,-103.619,-62.293
26.484,-91.545,-16.037
60.072,-79.772,1.014
49.866,-77.062,2.083
53.503,-67.785,3.882
23.512,-67.889,4.928
17.912,-71.048,6.112
46.191,-71.022,2.913
89.666,-74.859,1.735
52.547,-81.070,0.150
53.192,-97.941,-25.932
68.190,-104.652,-36.318
100.874,-108.426,-40.916
94.934,-109.956,-34.858
100.849,-105.106,-22.557
100.469,-96.694,-18.628
97.920,-82.161,-0.598
64.417,-79.168,0.443
87.841,-80.406,0.062
80.609,-81.534,0.683
91.156,-89.031,-10.356
88.489,-93.369,-15.951
115.765,-93.023,-14.268
115.077,-88.346,-5.425
113.896,-89.484,-9.677
86.880,-83.715,-1.111
56.851,-73.610,3.860
60.036,-75.187,3.217
91.361,-78.625,1.059
118.723,-73.856,2.318
64.566,-66.091,5.186
110.032,-61.689,4.373
66.943,-59.625,4.456
84.330,-55.710,6.508
62.573,-77.555,4.365
82.763,-85.107,-3.023
90.317,-83.318,0.064
85.653,-78.285,2.131
63.746,-74.095,4.189
132.689,-77.535,2.287
146.432,-78.290,1.021
150.367,-80.806,-0.656
55.921,-78.981,2.514
72.963,-56.522,12.077
54.835,-51.323,13.085
124.490,-56.458,8.035
145.846,-59.061,5.929
159.923,-78.472,0.057
92.691,-69.540,7.176
65.802,-40.524,31.309
130.045,-59.141,14.639
161.615,-79.979,0.047
110.912,-76.031,2.300
124.699,-70.510,5.751
159.498,-65.811,7.065
61.283,-69.036,14.849
45.713,-57.545,8.087
83.244,-46.695,10.530
105.201,-47.870,15.934
134.045,-52.154,14.625
96.899,-59.972,12.760
109.659,-65.362,5.060
152.601,-62.315,6.228
138.477,-60.328,8.926
255.567,-68.259,3.902
189.969,-82.919,-10.431
226.208,-83.098,-9.809
244.721,-89.828,-14.912
245.848,-93.134,-22.043
245.550,-98.025,-29.474
259.021,-97.983,-30.114
265.708,-101.749,-43.971
239.226,-100.502,-50.153
72.855,-85.384,-23.700
206.566,-53.569,8.874
248.414,-61.419,0.613
185.889,-77.767,-14.921
226.591,-114.649,-127.638
303.921,-126.133,-156.111
315.744,-124.754,-137.448
303.657,-119.404,-93.283
129.985,-111.644,-55.370
220.410,-104.711,-43.862
197.767,-100.729,-49.173
120.224,-113.853,-84.370
275.155,-114.531,-85.890
237.950,-118.258,-99.627
273.963,-118.657,-79.111
232.440,-108.507,-43.695
275.525,-107.926,-64.173
47.508,-100.424,-57.246
142.021,-96.486,-25.209
257.679,-94.604,-31.838
64.200,-88.793,-27.043
102.459,-78.232,-7.169
187.548,-96.572,-45.604
229.168,-99.488,-49.605
237.120,-102.299,-60.850
286.567,-101.419,-59.356
221.519,-91.867,-58.511
109.112,-79.826,-25.271
302.839,-84.769,-45.331
307.780,-100.634,-103.537
307.989,-111.377,-137.622
270.389,-111.913,-115.423
158.927,-110.576,-84.766
247.071,-101.649,-61.023
254.778,-96.196,-51.506
177.646,-97.025,-50.848
177.988,-97.873,-51.767
178.842,-97.788,-61.399
216.650,-108.346,-98.924
248.291,-114.456,-132.556
124.579,-113.704,-143.057
95.366,-103.871,-99.105
106.178,-90.594,-54.862
135.943,-81.845,-25.370
254.604,-80.871,-27.687
252.001,-87.808,-34.571
236.172,-89.798,-27.947
242.753,-92.705,-34.558
225.791,-91.367,-37.893
211.963,-89.390,-41.689
229.172,-95.911,-74.657
200.317,-110.239,-109.384
212.970,-123.521,-173.202
232.552,-118.958,-157.176
229.343,-113.870,-86.988
66.455,-97.170,-75.946
212.964,-107.996,-131.884
257.390,-108.990,-70.489
51.482,-96.658,-56.001
128.677,-84.391,-26.253
207.469,-100.944,-84.392
130.711,-87.072,-24.288
186.619,-78.308,-13.606
102.146,-86.996,-42.472
93.486,-81.321,-14.544
159.731,-101.210,-51.816
237.477,-106.969,-52.606
236.125,-95.598,-71.490
101.603,-95.326,-61.370
144.224,-100.070,-67.039
130.266,-114.109,-120.379
170.907,-107.434,-115.671
