17.719,-97.480,-19.388
18.036,-84.308,-2.098
18.385,-90.534,-16.475
18.764,-95.294,-27.718
19.177,-91.083,-18.264
19.623,-95.885,-33.287
20.098,-96.612,-32.858
20.614,-113.913,-86.985
21.162,-120.649,-85.138
21.742,-108.276,-41.425
22.360,-84.794,-8.409
23.009,-89.597,-11.958
23.701,-84.811,-1.486
24.424,-90.152,-9.340
25.183,-85.422,-5.675
25.983,-86.987,-7.340
26.820,-79.757,2.039
27.689,-86.146,-4.148
28.604,-82.441,-0.261
29.552,-89.476,-11.920
30.540,-87.301,-5.642
31.568,-87.196,-4.204
32.633,-107.198,-44.036
33.738,-117.449,-55.792
34.885,-118.956,-115.799
36.066,-113.315,-89.594
37.295,-100.906,-30.517
38.553,-86.489,-4.902
39.864,-85.860,-6.230
41.204,-85.681,-5.457
42.592,-106.873,-48.436
42.539,-98.912,-34.037
40.776,-82.170,0.138
46.984,-94.688,-20.765
48.526,-107.280,-47.356
50.111,-91.473,-13.329
51.731,-100.305,-18.933
53.395,-104.264,-31.864
55.095,-101.086,-23.491
56.834,-103.963,-22.982
58.613,-113.337,-55.370
60.426,-134.483,-121.593
62.282,-133.189,-91.157
64.167,-114.831,-60.759
66.101,-131.203,-113.080
68.057,-142.398,-98.543
70.064,-127.422,-80.213
72.094,-109.410,-39.475
74.168,-110.240,-35.919
76.270,-109.298,-45.407
78.408,-113.364,-49.923
80.581,-119.969,-59.907
82.780,-126.988,-85.813
85.021,-118.879,-73.434
87.283,-119.475,-61.783
89.585,-121.722,-66.040
91.909,-120.565,-62.245
94.269,-116.749,-61.068
96.651,-106.978,-57.733
99.065,-82.436,0.079
65.880,-77.233,3.082
67.482,-80.325,0.402
69.098,-97.160,-15.296
70.734,-98.133,-19.446
72.379,-94.002,-14.489
74.047,-82.644,-1.009
75.723,-81.176,0.045
77.417,-80.598,0.937
79.122,-71.498,6.402
80.839,-72.632,6.650
82.572,-87.882,-11.393
129.907,-100.086,-32.535
132.609,-104.000,-25.968
135.329,-88.204,-8.746
138.058,-81.440,1.380
91.390,-84.559,-3.752
93.181,-75.560,2.146
94.982,-74.142,1.398
96.791,-74.062,2.877
98.605,-63.287,6.327
100.428,-61.978,7.382
102.257,-65.132,7.373
104.088,-69.446,6.188
105.928,-83.736,-2.117
107.767,-102.687,-28.915
109.615,-107.623,-37.900
111.463,-107.004,-42.080
174.588,-84.614,-4.381
177.444,-85.335,-5.004
180.300,-94.744,-12.590
183.155,-95.378,-15.934
186.016,-85.499,-2.784
188.865,-84.913,-1.974
124.436,-78.360,1.132
126.283,-78.293,1.192
128.134,-81.333,-0.110
129.977,-75.849,3.654
131.819,-80.832,5.106
133.656,-84.378,-2.068
208.759,-83.204,0.352
211.570,-75.868,4.393
139.140,-68.353,7.254
140.950,-62.576,9.577
142.763,-66.618,5.339
144.560,-63.632,8.397
146.354,-67.355,8.795
148.136,-69.152,7.600
149.909,-61.989,5.563
306.819,-83.798,-11.065
310.602,-104.042,-63.450
314.361,-132.395,-143.309
318.100,-135.724,-115.233
321.808,-132.265,-121.701
325.486,-118.498,-150.669
329.123,-115.636,-132.784
332.735,-113.541,-76.780
336.307,-130.271,-91.638
339.847,-135.021,-111.016
343.350,-138.390,-131.008
346.825,-134.187,-126.979
350.277,-128.533,-133.476
353.691,-126.568,-92.431
357.078,-132.056,-141.966
360.417,-139.306,-188.890
363.730,-144.060,-121.995
366.989,-146.259,-126.188
370.200,-130.673,-197.906
373.350,-109.823,-148.771
376.454,-128.843,-193.257
379.502,-129.894,-190.697
382.503,-139.323,-145.612
385.445,-141.617,-144.064
388.341,-145.956,-179.607
391.173,-147.754,-230.970
393.959,-147.553,-235.876
396.681,-143.083,-192.360
399.351,-125.011,-148.502
401.957,-108.632,-115.524
404.508,-123.261,-149.466
406.994,-116.644,-111.800
409.420,-115.988,-103.302
411.785,-121.673,-162.004
414.080,-135.774,-227.950
416.317,-142.406,-241.985
418.482,-137.030,-232.773
420.582,-140.342,-181.552
422.614,-139.118,-162.932
424.573,-138.882,-214.869
426.469,-150.556,-264.702
428.288,-155.357,-289.520
430.032,-163.919,-384.985
431.711,-174.716,-455.347
433.311,-166.164,-338.258
434.835,-155.941,-247.697
436.286,-153.391,-229.062
437.658,-149.124,-159.548
438.951,-153.777,-243.758
440.168,-164.500,-246.060
441.307,-167.334,-255.364
442.365,-162.290,-251.266
443.341,-164.489,-262.361
444.238,-164.057,-238.060
445.054,-155.029,-165.038
445.786,-150.003,-207.524
446.435,-146.196,-181.650
447.002,-145.059,-167.700
447.488,-155.116,-309.125
447.891,-150.957,-243.448
448.208,-124.838,-199.312
448.442,-139.842,-214.888
448.591,-139.547,-229.984
448.657,-135.239,-205.388
448.638,-144.525,-230.094
448.535,-162.934,-311.387
448.348,-160.567,-233.384
448.077,-159.124,-203.078
447.723,-156.705,-177.438
447.287,-138.778,-192.614
446.768,-120.576,-153.362
446.166,-118.567,-178.699
445.481,-129.911,-197.501
444.714,-159.461,-295.257
443.866,-157.090,-233.322
442.938,-139.538,-240.802
441.933,-138.088,-224.907
440.848,-144.303,-229.313
439.682,-176.264,-435.244
438.440,-166.312,-288.638
437.121,-157.162,-248.281
435.727,-151.942,-269.949
434.256,-147.651,-241.888
432.713,-150.749,-253.883
431.095,-143.500,-259.226
429.406,-140.612,-255.693
427.648,-142.809,-268.214
425.815,-147.246,-242.343
423.914,-147.484,-247.328
421.949,-148.130,-323.285
419.912,-141.662,-198.032
417.812,-121.279,-144.569
415.646,-126.927,-180.369
413.414,-144.125,-248.320
411.127,-148.068,-308.526
408.769,-162.235,-295.537
406.357,-141.793,-243.277
403.885,-139.835,-251.362
401.352,-146.627,-280.097
398.766,-147.812,-270.478
396.120,-159.934,-250.873
393.424,-162.393,-243.965
390.668,-158.129,-190.414
387.867,-139.978,-198.347
385.008,-122.387,-128.988
382.104,-145.980,-254.064
379.146,-159.249,-221.949
376.142,-136.495,-142.807
373.089,-143.804,-183.987
369.990,-150.456,-209.728
366.842,-148.649,-175.220
363.649,-134.273,-156.225
