0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
0.712,0.179,0.068,0.026,0.010,0.004,0.001,0.000,0.000
