0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
0.746,0.169,0.056,0.019,0.006,0.002,0.001,0.000,0.000
