0.000,5.295,5.295,5.295,5.295,5.295,5.295,5.292,5.217
0.000,5.280,5.280,5.280,5.280,5.280,5.280,5.280,5.221
0.000,5.266,5.266,5.266,5.266,5.266,5.266,5.266,5.223
0.000,5.251,5.251,5.251,5.251,5.251,5.251,5.251,5.224
0.000,5.237,5.237,5.237,5.237,5.237,5.237,5.237,5.224
0.000,5.223,5.223,5.223,5.223,5.223,5.223,5.223,5.222
0.000,5.209,5.209,5.209,5.209,5.209,5.209,5.209,5.209
0.000,5.195,5.195,5.195,5.195,5.195,5.195,5.195,5.195
0.000,5.181,5.181,5.181,5.181,5.181,5.181,5.181,5.181
0.000,5.166,5.166,5.166,5.166,5.166,5.166,5.166,5.166
0.000,5.152,5.152,5.152,5.152,5.152,5.152,5.152,5.152
0.000,5.139,5.139,5.139,5.139,5.139,5.139,5.139,5.139
0.000,5.125,5.125,5.125,5.125,5.125,5.125,5.125,5.125
0.000,5.112,5.112,5.112,5.112,5.112,5.112,5.112,5.112
0.000,5.098,5.098,5.098,5.098,5.098,5.098,5.098,5.098
0.000,5.085,5.085,5.085,5.085,5.085,5.085,5.085,5.085
0.000,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073
0.000,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060
0.000,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048
0.000,5.037,5.037,5.037,5.037,5.037,5.037,5.037,5.037
0.000,5.025,5.025,5.025,5.025,5.025,5.025,5.025,5.025
0.000,5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014
0.000,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003
0.000,4.992,4.992,4.992,4.992,4.992,4.992,4.992,4.992
0.000,4.981,4.981,4.981,4.981,4.981,4.981,4.981,4.981
0.000,4.970,4.970,4.970,4.970,4.970,4.970,4.970,4.970
0.000,4.958,4.958,4.958,4.958,4.958,4.958,4.958,4.958
0.000,4.947,4.947,4.947,4.947,4.947,4.947,4.947,4.947
0.000,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936
0.000,4.925,4.925,4.925,4.925,4.925,4.925,4.925,4.925
0.000,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915
0.000,4.904,4.904,4.904,4.904,4.904,4.904,4.904,4.904
0.000,4.893,4.893,4.893,4.893,4.893,4.893,4.893,4.893
0.000,4.884,4.884,4.884,4.884,4.884,4.884,4.884,4.884
0.000,4.874,4.874,4.874,4.874,4.874,4.874,4.874,4.874
0.000,4.865,4.865,4.865,4.865,4.865,4.865,4.865,4.865
0.000,4.855,4.855,4.855,4.855,4.855,4.855,4.855,4.855
0.000,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846
0.000,4.837,4.837,4.837,4.837,4.837,4.837,4.837,4.837
0.000,4.829,4.829,4.829,4.829,4.829,4.829,4.829,4.829
0.000,4.820,4.820,4.820,4.820,4.820,4.820,4.820,4.820
0.000,4.811,4.811,4.811,4.811,4.811,4.811,4.811,4.811
0.000,4.802,4.802,4.802,4.802,4.802,4.802,4.802,4.802
0.000,4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792
0.000,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782
0.000,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772
0.000,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761
0.000,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751
0.000,4.740,4.740,4.740,4.740,4.740,4.740,4.740,4.740
0.000,4.729,4.729,4.729,4.729,4.729,4.729,4.729,4.729
0.000,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719
0.000,4.708,4.708,4.708,4.708,4.708,4.708,4.708,4.708
0.000,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697
0.000,4.686,4.686,4.686,4.686,4.686,4.686,4.686,4.686
0.000,4.676,4.676,4.676,4.676,4.676,4.676,4.676,4.676
0.000,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665
0.000,4.654,4.654,4.654,4.654,4.654,4.654,4.654,4.654
0.000,4.643,4.643,4.643,4.643,4.643,4.643,4.643,4.643
0.000,4.632,4.632,4.632,4.632,4.632,4.632,4.632,4.632
0.000,4.621,4.621,4.621,4.621,4.621,4.621,4.621,4.621
0.000,4.610,4.610,4.610,4.610,4.610,4.610,4.610,4.610
0.000,4.600,4.600,4.600,4.600,4.600,4.600,4.600,4.600
0.000,4.590,4.590,4.590,4.590,4.590,4.590,4.590,4.590
0.000,4.580,4.580,4.580,4.580,4.580,4.580,4.580,4.580
0.000,4.570,4.570,4.570,4.570,4.570,4.570,4.570,4.570
0.000,4.561,4.561,4.561,4.561,4.561,4.561,4.561,4.561
0.000,4.551,4.551,4.551,4.551,4.551,4.551,4.551,4.551
0.000,4.542,4.542,4.542,4.542,4.542,4.542,4.542,4.542
0.000,4.534,4.534,4.534,4.534,4.534,4.534,4.534,4.534
0.000,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531
0.000,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529
0.000,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522
0.000,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515
0.000,4.508,4.508,4.508,4.508,4.508,4.508,4.508,4.508
0.000,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
0.000,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
0.000,4.504,4.504,4.504,4.504,4.504,4.504,4.504,4.504
0.000,4.508,4.508,4.508,4.508,4.508,4.508,4.508,4.508
0.000,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516
0.000,4.526,4.526,4.526,4.526,4.523,4.523,4.523,4.523
0.000,4.543,4.543,4.543,4.537,4.531,4.530,4.530,4.530
0.000,4.568,4.568,4.563,4.548,4.539,4.537,4.537,4.537
0.000,4.603,4.603,4.584,4.560,4.547,4.544,4.544,4.544
0.000,4.650,4.650,4.608,4.574,4.556,4.551,4.551,4.551
0.000,4.708,4.703,4.635,4.588,4.565,4.558,4.557,4.557
0.000,4.770,4.757,4.664,4.603,4.574,4.564,4.563,4.563
0.000,4.836,4.812,4.694,4.619,4.583,4.571,4.569,4.569
0.000,4.850,4.846,4.717,4.633,4.592,4.577,4.575,4.575
0.000,4.874,4.874,4.740,4.647,4.600,4.583,4.581,4.581
0.000,4.904,4.904,4.764,4.661,4.609,4.589,4.586,4.586
0.000,4.935,4.935,4.788,4.676,4.618,4.595,4.591,4.591
0.000,4.968,4.968,4.813,4.691,4.627,4.601,4.596,4.596
0.000,5.005,5.005,4.838,4.706,4.637,4.608,4.601,4.601
0.000,5.115,5.076,4.876,4.727,4.648,4.615,4.606,4.606
0.000,5.253,5.162,4.920,4.750,4.660,4.622,4.612,4.611
0.000,5.420,5.265,4.972,4.776,4.674,4.630,4.617,4.615
0.000,5.615,5.387,5.033,4.806,4.689,4.638,4.622,4.620
0.000,5.799,5.531,5.103,4.841,4.706,4.648,4.628,4.624
0.000,4.519,4.244,4.118,4.057,4.028,4.016,4.016,4.016
0.000,4.871,4.449,4.214,4.110,4.067,4.061,4.060,4.060
0.000,5.228,4.665,4.317,4.162,4.100,4.093,4.093,4.093
5.137,5.137,4.635,4.335,4.183,4.110,4.083,4.080,4.079
6.769,6.284,5.088,4.540,4.274,4.156,4.114,4.109,4.109
7.777,7.413,5.541,4.740,4.370,4.204,4.143,4.136,4.135
8.416,8.416,5.992,4.934,4.471,4.254,4.173,4.159,4.157
8.670,8.670,6.436,5.125,4.576,4.308,4.203,4.181,4.178
9.067,9.067,6.875,5.316,4.677,4.363,4.234,4.202,4.198
10.180,10.180,7.320,5.508,4.776,4.421,4.267,4.223,4.218
11.183,11.183,7.768,5.701,4.872,4.480,4.301,4.244,4.236
11.197,11.197,8.212,5.895,4.968,4.541,4.336,4.266,4.253
10.174,10.174,8.637,6.089,5.061,4.602,4.372,4.288,4.270
9.811,9.811,9.050,6.283,5.154,4.665,4.410,4.311,4.287
9.588,9.588,9.448,6.478,5.247,4.726,4.449,4.335,4.303
9.357,9.357,9.357,6.668,5.340,4.786,4.488,4.360,4.320
