0.000,5.425,5.425,5.425,5.425,5.425,5.306,5.164,5.055
0.000,5.409,5.409,5.409,5.409,5.409,5.309,5.171,5.062
0.000,5.394,5.394,5.394,5.394,5.394,5.311,5.177,5.068
0.000,5.380,5.380,5.380,5.380,5.380,5.312,5.182,5.074
0.000,5.365,5.365,5.365,5.365,5.365,5.313,5.188,5.080
0.000,5.351,5.351,5.351,5.351,5.351,5.312,5.192,5.085
0.000,5.338,5.338,5.338,5.338,5.338,5.311,5.197,5.091
0.000,5.324,5.324,5.324,5.324,5.324,5.310,5.201,5.096
0.000,5.310,5.310,5.310,5.310,5.310,5.308,5.204,5.101
0.000,5.297,5.297,5.297,5.297,5.297,5.297,5.207,5.106
0.000,5.283,5.283,5.283,5.283,5.283,5.283,5.209,5.110
0.000,5.270,5.270,5.270,5.270,5.270,5.270,5.211,5.114
0.000,5.257,5.257,5.257,5.257,5.257,5.257,5.211,5.118
0.000,5.245,5.245,5.245,5.245,5.245,5.245,5.210,5.121
0.000,5.233,5.233,5.233,5.233,5.233,5.233,5.209,5.124
0.000,5.222,5.222,5.222,5.222,5.222,5.222,5.207,5.127
0.000,5.211,5.211,5.211,5.211,5.211,5.211,5.205,5.129
0.000,5.201,5.201,5.201,5.201,5.201,5.201,5.201,5.131
0.000,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.132
0.000,5.182,5.182,5.182,5.182,5.182,5.182,5.182,5.133
0.000,5.174,5.174,5.174,5.174,5.174,5.174,5.174,5.132
0.000,5.166,5.166,5.166,5.166,5.166,5.166,5.166,5.132
0.000,5.158,5.158,5.158,5.158,5.158,5.158,5.158,5.131
0.000,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.129
0.000,5.143,5.143,5.143,5.143,5.143,5.143,5.143,5.127
0.000,5.134,5.134,5.134,5.134,5.134,5.134,5.134,5.125
0.000,5.125,5.125,5.125,5.125,5.125,5.125,5.125,5.123
0.000,5.117,5.117,5.117,5.117,5.117,5.117,5.117,5.117
0.000,5.109,5.109,5.109,5.109,5.109,5.109,5.109,5.109
0.000,5.101,5.101,5.101,5.101,5.101,5.101,5.101,5.101
0.000,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095
0.000,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088
0.000,5.080,5.080,5.080,5.080,5.080,5.080,5.080,5.080
0.000,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074
0.000,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069
0.000,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064
0.000,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059
0.000,5.055,5.055,5.055,5.055,5.055,5.055,5.055,5.055
0.000,5.051,5.051,5.051,5.051,5.051,5.051,5.051,5.051
0.000,5.047,5.047,5.047,5.047,5.047,5.047,5.047,5.047
0.000,5.043,5.043,5.043,5.043,5.043,5.043,5.043,5.043
0.000,5.039,5.039,5.039,5.039,5.039,5.039,5.039,5.039
0.000,5.034,5.034,5.034,5.034,5.034,5.034,5.034,5.034
0.000,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028
0.000,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022
0.000,5.015,5.015,5.015,5.015,5.015,5.015,5.015,5.015
0.000,5.007,5.007,5.007,5.007,5.007,5.007,5.007,5.007
0.000,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999
0.000,4.991,4.991,4.991,4.991,4.991,4.991,4.991,4.991
0.000,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983
0.000,4.975,4.975,4.975,4.975,4.975,4.975,4.975,4.975
0.000,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967
0.000,4.959,4.959,4.959,4.959,4.959,4.959,4.959,4.959
0.000,4.950,4.950,4.950,4.950,4.950,4.950,4.950,4.950
0.000,4.942,4.942,4.942,4.942,4.942,4.942,4.942,4.942
0.000,4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933
0.000,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924
0.000,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915
0.000,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906
0.000,4.897,4.897,4.897,4.897,4.897,4.897,4.897,4.897
0.000,4.885,4.885,4.885,4.885,4.885,4.885,4.885,4.885
0.000,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873
0.000,4.861,4.861,4.861,4.861,4.861,4.861,4.861,4.861
0.000,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849
0.000,4.838,4.838,4.838,4.838,4.838,4.838,4.838,4.838
0.000,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828
0.000,4.817,4.817,4.817,4.817,4.817,4.817,4.817,4.817
0.000,4.807,4.807,4.807,4.807,4.807,4.807,4.807,4.807
0.000,4.798,4.798,4.798,4.798,4.798,4.798,4.798,4.798
0.000,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789
0.000,4.781,4.781,4.781,4.781,4.781,4.781,4.781,4.781
0.000,4.779,4.779,4.779,4.779,4.779,4.779,4.779,4.779
0.000,4.778,4.778,4.778,4.778,4.778,4.778,4.778,4.778
0.000,4.778,4.778,4.778,4.778,4.778,4.778,4.778,4.778
0.000,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777
0.000,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771
0.000,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766
0.000,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761
0.000,4.757,4.757,4.757,4.757,4.757,4.757,4.757,4.757
0.000,4.754,4.754,4.754,4.754,4.754,4.754,4.754,4.754
0.000,4.753,4.753,4.753,4.753,4.753,4.753,4.753,4.753
0.000,4.753,4.753,4.753,4.753,4.753,4.753,4.753,4.753
0.000,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755
0.000,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759
0.000,4.764,4.764,4.764,4.764,4.764,4.763,4.763,4.763
0.000,4.769,4.769,4.769,4.769,4.769,4.768,4.768,4.768
0.000,4.775,4.775,4.775,4.775,4.773,4.772,4.771,4.771
0.000,4.803,4.803,4.793,4.784,4.779,4.775,4.775,4.775
0.000,4.835,4.835,4.812,4.793,4.784,4.779,4.779,4.779
0.000,4.868,4.868,4.832,4.803,4.789,4.783,4.782,4.782
0.000,4.904,4.904,4.852,4.813,4.795,4.787,4.786,4.785
0.000,4.942,4.942,4.873,4.824,4.801,4.791,4.789,4.788
0.000,4.983,4.983,4.895,4.835,4.807,4.795,4.792,4.791
0.000,5.002,5.002,4.913,4.845,4.813,4.799,4.795,4.794
0.000,5.026,5.026,4.932,4.856,4.819,4.802,4.798,4.797
0.000,5.056,5.056,4.952,4.867,4.825,4.806,4.800,4.799
0.000,5.091,5.091,4.973,4.879,4.831,4.810,4.803,4.801
0.000,5.134,5.134,4.996,4.892,4.838,4.814,4.806,4.804
0.000,5.187,5.180,5.021,4.905,4.845,4.819,4.809,4.806
0.000,5.323,5.259,5.059,4.923,4.854,4.823,4.812,4.808
0.000,5.468,5.347,5.101,4.943,4.864,4.828,4.815,4.810
0.000,5.556,5.415,5.138,4.961,4.873,4.833,4.818,4.812
0.000,5.660,5.491,5.178,4.981,4.883,4.839,4.821,4.814
0.000,5.782,5.579,5.222,5.003,4.894,4.844,4.824,4.816
0.000,5.910,5.676,5.270,5.027,4.905,4.850,4.828,4.819
0.000,6.000,5.785,5.323,5.054,4.918,4.856,4.831,4.821
0.000,4.539,4.235,4.103,4.044,4.017,4.005,4.004,4.004
0.000,4.986,4.480,4.213,4.103,4.063,4.060,4.060,4.060
6.361,5.585,4.745,4.368,4.188,4.106,4.076,4.073,4.072
7.719,6.801,5.196,4.563,4.275,4.153,4.113,4.109,4.109
7.248,7.248,5.633,4.751,4.366,4.200,4.146,4.140,4.140
7.560,7.560,6.060,4.933,4.461,4.248,4.176,4.169,4.168
7.880,7.880,6.480,5.110,4.559,4.299,4.206,4.194,4.192
8.048,8.048,6.892,5.287,4.653,4.351,4.237,4.217,4.215
8.530,8.530,7.303,5.464,4.744,4.405,4.268,4.239,4.235
9.800,9.800,7.725,5.642,4.833,4.460,4.300,4.260,4.255
10.684,10.684,8.152,5.821,4.921,4.515,4.333,4.281,4.275
11.290,11.290,8.579,6.001,5.007,4.572,4.367,4.302,4.294
11.633,11.633,9.005,6.180,5.092,4.629,4.402,4.324,4.311
12.125,12.125,9.431,6.361,5.175,4.687,4.438,4.347,4.328
12.646,12.646,9.858,6.542,5.259,4.744,4.474,4.369,4.344
13.760,13.760,10.291,6.723,5.344,4.798,4.511,4.393,4.361
14.188,14.188,10.724,6.905,5.429,4.852,4.549,4.417,4.378
13.956,13.956,11.151,7.088,5.514,4.904,4.586,4.442,4.394
14.580,14.580,11.581,7.272,5.600,4.955,4.624,4.467,4.411
15.152,15.152,12.012,7.456,5.685,5.006,4.662,4.493,4.429
15.032,15.032,12.439,7.641,5.771,5.056,4.700,4.519,4.447
15.863,15.863,12.871,7.826,5.857,5.105,4.739,4.546,4.465
15.897,15.897,13.300,8.012,5.943,5.154,4.777,4.573,4.484
15.994,15.994,13.727,8.199,6.030,5.203,4.815,4.600,4.503
16.590,16.590,14.156,8.386,6.116,5.251,4.854,4.628,4.522
17.204,17.204,14.588,8.573,6.203,5.299,4.892,4.656,4.542
17.330,17.330,15.018,8.762,6.289,5.347,4.930,4.685,4.562
16.806,16.806,15.439,8.950,6.376,5.395,4.967,4.713,4.583
16.272,16.272,15.847,9.140,6.463,5.443,5.003,4.742,4.604
16.404,16.404,16.251,9.329,6.550,5.491,5.039,4.771,4.626
17.364,17.364,16.667,9.519,6.638,5.539,5.073,4.799,4.647
19.046,18.883,17.099,9.709,6.725,5.588,5.108,4.828,4.669
19.960,19.960,17.538,9.901,6.812,5.636,5.142,4.856,4.691
21.605,21.457,17.985,10.092,6.900,5.684,5.176,4.885,4.713
23.481,22.952,18.441,10.285,6.988,5.733,5.209,4.913,4.735
24.133,24.133,18.901,10.478,7.076,5.781,5.242,4.941,4.758
24.007,24.007,19.358,10.671,7.164,5.829,5.275,4.970,4.780
23.656,23.656,19.809,10.865,7.252,5.878,5.307,4.998,4.803
23.535,23.535,20.258,11.059,7.340,5.926,5.340,5.026,4.826
24.066,24.066,20.707,11.254,7.428,5.974,5.372,5.054,4.849
24.872,24.872,21.159,11.449,7.517,6.023,5.404,5.082,4.872
25.022,25.022,21.610,11.644,7.605,6.071,5.436,5.109,4.895
24.404,24.404,22.053,11.840,7.694,6.119,5.467,5.137,4.918
23.443,23.443,22.482,12.036,7.783,6.167,5.499,5.165,4.941
21.602,21.602,21.602,12.226,7.871,6.215,5.530,5.192,4.964
19.252,19.252,19.252,12.403,7.959,6.264,5.561,5.219,4.987
18.180,18.180,18.180,12.573,8.048,6.312,5.593,5.245,5.010
18.110,18.110,18.110,12.741,8.136,6.360,5.624,5.271,5.033
18.250,18.250,18.250,12.908,8.223,6.408,5.655,5.297,5.056
19.226,19.226,18.771,13.079,8.311,6.455,5.687,5.322,5.079
19.102,19.102,19.102,13.249,8.399,6.503,5.718,5.347,5.101
18.976,18.976,18.976,13.417,8.486,6.551,5.749,5.372,5.124
18.745,18.745,18.745,13.583,8.573,6.599,5.781,5.397,5.146
18.617,18.617,18.617,13.746,8.660,6.647,5.812,5.421,5.168
18.370,18.370,18.370,13.906,8.747,6.694,5.843,5.445,5.190
18.376,18.376,18.376,14.065,8.834,6.742,5.874,5.469,5.212
19.280,19.280,18.908,14.226,8.920,6.789,5.905,5.493,5.234
19.691,19.691,19.426,14.390,9.007,6.837,5.936,5.517,5.256
20.489,20.489,19.941,14.555,9.093,6.884,5.967,5.541,5.277
21.478,21.478,20.455,14.722,9.179,6.931,5.998,5.564,5.299
20.612,20.612,20.612,14.887,9.265,6.978,6.028,5.587,5.320
20.703,20.703,20.703,15.052,9.351,7.026,6.059,5.611,5.342
21.571,21.571,21.208,15.218,9.436,7.073,6.090,5.634,5.363
22.033,22.033,21.706,15.386,9.521,7.120,6.120,5.657,5.384
22.303,22.303,22.193,15.554,9.607,7.166,6.151,5.680,5.405
22.949,22.949,22.679,15.723,9.692,7.213,6.181,5.703,5.426
23.151,23.151,23.151,15.893,9.777,7.260,6.212,5.725,5.447
22.447,22.447,22.447,16.057,9.861,7.307,6.242,5.748,5.468
22.544,22.544,22.544,16.220,9.946,7.353,6.272,5.771,5.489
22.946,22.946,22.946,16.384,10.030,7.399,6.302,5.793,5.509
23.671,23.671,23.439,16.549,10.114,7.446,6.332,5.816,5.529
24.417,24.417,23.929,16.714,10.198,7.492,6.362,5.838,5.549
25.890,25.890,24.425,16.880,10.281,7.538,6.392,5.861,5.568
27.034,27.034,24.920,17.047,10.365,7.584,6.422,5.883,5.587
27.770,27.770,25.413,17.215,10.448,7.630,6.452,5.905,5.607
26.849,26.849,25.886,17.382,10.531,7.676,6.482,5.928,5.626
26.780,26.780,26.349,17.550,10.613,7.721,6.512,5.950,5.645
26.829,26.829,26.829,17.717,10.696,7.767,6.541,5.972,5.663
27.145,27.145,27.145,17.884,10.778,7.812,6.571,5.994,5.682
27.346,27.346,27.346,18.050,10.860,7.858,6.600,6.016,5.701
25.217,25.217,25.217,18.204,10.941,7.903,6.630,6.038,5.719
24.648,24.648,24.648,18.354,11.023,7.948,6.659,6.060,5.737
24.553,24.553,24.553,18.501,11.103,7.993,6.688,6.082,5.756
24.282,24.282,24.282,18.645,11.184,8.038,6.718,6.104,5.774
24.315,24.315,24.315,18.787,11.264,8.082,6.747,6.126,5.792
24.185,24.185,24.185,18.927,11.343,8.127,6.776,6.148,5.810
24.059,24.059,24.059,19.064,11.422,8.171,6.805,6.170,5.828
23.983,23.983,23.983,19.199,11.501,8.216,6.834,6.191,5.846
23.747,23.747,23.747,19.331,11.579,8.260,6.863,6.213,5.864
23.708,23.708,23.708,19.460,11.657,8.304,6.892,6.235,5.882
23.601,23.601,23.601,19.587,11.734,8.348,6.920,6.256,5.899
22.730,22.730,22.730,19.706,11.811,8.391,6.949,6.278,5.917
23.142,23.142,23.142,19.827,11.887,8.435,6.978,6.299,5.935
24.436,24.436,23.656,19.949,11.963,8.478,7.006,6.320,5.952
25.144,25.144,24.157,20.073,12.038,8.521,7.035,6.342,5.970
24.721,24.721,24.630,20.198,12.113,8.564,7.063,6.363,5.987
23.860,23.860,23.860,20.316,12.187,8.607,7.091,6.384,6.005
23.008,23.008,23.008,20.425,12.261,8.650,7.120,6.405,6.022
22.857,22.857,22.857,20.531,12.334,8.692,7.148,6.426,6.040
22.622,22.622,22.622,20.633,12.407,8.734,7.176,6.448,6.057
22.020,22.020,22.020,20.726,12.479,8.777,7.204,6.469,6.074
21.487,21.487,21.487,20.811,12.550,8.818,7.232,6.490,6.091
21.010,21.010,21.010,20.885,12.620,8.860,7.260,6.510,6.109
20.617,20.617,20.617,20.617,12.688,8.902,7.287,6.531,6.126
