0.000,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022
0.000,5.010,5.010,5.010,5.010,5.010,5.010,5.010,5.010
0.000,4.997,4.997,4.997,4.997,4.997,4.997,4.997,4.997
0.000,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985
0.000,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973
0.000,4.961,4.961,4.961,4.961,4.961,4.961,4.961,4.961
0.000,4.949,4.949,4.949,4.949,4.949,4.949,4.949,4.949
0.000,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937
0.000,4.925,4.925,4.925,4.925,4.925,4.925,4.925,4.925
0.000,4.912,4.912,4.912,4.912,4.912,4.912,4.912,4.912
0.000,4.900,4.900,4.900,4.900,4.900,4.900,4.900,4.900
0.000,4.888,4.888,4.888,4.888,4.888,4.888,4.888,4.888
0.000,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876
0.000,4.865,4.865,4.865,4.865,4.865,4.865,4.865,4.865
0.000,4.853,4.853,4.853,4.853,4.853,4.853,4.853,4.853
0.000,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842
0.000,4.831,4.831,4.831,4.831,4.831,4.831,4.831,4.831
0.000,4.820,4.820,4.820,4.820,4.820,4.820,4.820,4.820
0.000,4.810,4.810,4.810,4.810,4.810,4.810,4.810,4.810
0.000,4.800,4.800,4.800,4.800,4.800,4.800,4.800,4.800
0.000,4.790,4.790,4.790,4.790,4.790,4.790,4.790,4.790
0.000,4.780,4.780,4.780,4.780,4.780,4.780,4.780,4.780
0.000,4.771,4.771,4.771,4.771,4.771,4.771,4.771,4.771
0.000,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761
0.000,4.752,4.752,4.752,4.752,4.752,4.752,4.752,4.752
0.000,4.742,4.742,4.742,4.742,4.742,4.742,4.742,4.742
0.000,4.732,4.732,4.732,4.732,4.732,4.732,4.732,4.732
0.000,4.722,4.722,4.722,4.722,4.722,4.722,4.722,4.722
0.000,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712
0.000,4.703,4.703,4.703,4.703,4.703,4.703,4.703,4.703
0.000,4.694,4.694,4.694,4.694,4.694,4.694,4.694,4.694
0.000,4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685
0.000,4.675,4.675,4.675,4.675,4.675,4.675,4.675,4.675
0.000,4.667,4.667,4.667,4.667,4.667,4.667,4.667,4.667
0.000,4.659,4.659,4.659,4.659,4.659,4.659,4.659,4.659
0.000,4.650,4.650,4.650,4.650,4.650,4.650,4.650,4.650
0.000,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642
0.000,4.635,4.635,4.635,4.635,4.635,4.635,4.635,4.635
0.000,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627
0.000,4.619,4.619,4.619,4.619,4.619,4.619,4.619,4.619
0.000,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611
0.000,4.604,4.604,4.604,4.604,4.604,4.604,4.604,4.604
0.000,4.596,4.596,4.596,4.596,4.596,4.596,4.596,4.596
0.000,4.587,4.587,4.587,4.587,4.587,4.587,4.587,4.587
0.000,4.578,4.578,4.578,4.578,4.578,4.578,4.578,4.578
0.000,4.569,4.569,4.569,4.569,4.569,4.569,4.569,4.569
0.000,4.560,4.560,4.560,4.560,4.560,4.560,4.560,4.560
0.000,4.550,4.550,4.550,4.550,4.550,4.550,4.550,4.550
0.000,4.541,4.541,4.541,4.541,4.541,4.541,4.541,4.541
0.000,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531
0.000,4.521,4.521,4.521,4.521,4.521,4.521,4.521,4.521
0.000,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
0.000,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
0.000,4.492,4.492,4.492,4.492,4.492,4.492,4.492,4.492
0.000,4.483,4.483,4.483,4.483,4.483,4.483,4.483,4.483
0.000,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473
0.000,4.463,4.463,4.463,4.463,4.463,4.463,4.463,4.463
0.000,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453
0.000,4.443,4.443,4.443,4.443,4.443,4.443,4.443,4.443
