0.000,2.198,3.034,3.491,3.826,4.036,4.036,4.036,4.036
0.000,2.191,3.028,3.485,3.821,4.035,4.035,4.035,4.035
0.000,2.184,3.022,3.478,3.815,4.034,4.034,4.034,4.034
0.000,2.177,3.016,3.472,3.810,4.033,4.033,4.033,4.033
0.000,2.169,3.010,3.466,3.805,4.031,4.031,4.031,4.031
0.000,2.162,3.005,3.460,3.800,4.030,4.030,4.030,4.030
0.000,2.155,2.999,3.454,3.794,4.028,4.028,4.028,4.028
0.000,2.148,2.993,3.448,3.789,4.026,4.026,4.026,4.026
0.000,2.140,2.987,3.442,3.784,4.024,4.024,4.024,4.024
0.000,2.133,2.980,3.435,3.779,4.022,4.022,4.022,4.022
0.000,2.126,2.974,3.429,3.773,4.019,4.019,4.019,4.019
0.000,2.119,2.968,3.423,3.768,4.017,4.017,4.017,4.017
0.000,2.112,2.962,3.417,3.763,4.014,4.014,4.014,4.014
0.000,2.104,2.956,3.411,3.758,4.011,4.011,4.011,4.011
0.000,2.097,2.950,3.404,3.752,4.008,4.008,4.008,4.008
0.000,2.090,2.944,3.398,3.747,4.005,4.005,4.005,4.005
0.000,2.083,2.938,3.392,3.742,4.002,4.002,4.002,4.002
0.000,2.076,2.931,3.386,3.736,3.998,3.998,3.998,3.998
0.000,2.069,2.925,3.379,3.731,3.995,3.995,3.995,3.995
0.000,2.062,2.919,3.373,3.725,3.991,3.991,3.991,3.991
0.000,2.054,2.913,3.367,3.720,3.988,3.988,3.988,3.988
0.000,2.047,2.907,3.360,3.714,3.984,3.984,3.984,3.984
0.000,2.040,2.900,3.354,3.709,3.973,3.990,3.990,3.990
0.000,2.033,2.894,3.348,3.703,3.969,3.986,3.986,3.986
0.000,2.026,2.888,3.341,3.698,3.965,3.982,3.982,3.982
0.000,2.019,2.882,3.335,3.692,3.954,3.988,3.988,3.988
0.000,2.012,2.875,3.329,3.686,3.943,3.993,3.993,3.993
0.000,2.005,2.869,3.322,3.680,3.934,3.996,3.996,3.996
0.000,1.998,2.863,3.316,3.673,3.925,3.999,3.999,3.999
0.000,1.991,2.857,3.310,3.667,3.917,4.001,4.001,4.001
0.000,1.984,2.850,3.303,3.660,3.909,4.003,4.003,4.003
0.000,1.977,2.844,3.297,3.654,3.902,4.004,4.004,4.004
0.000,1.970,2.838,3.290,3.647,3.895,4.004,4.004,4.004
0.000,1.963,2.832,3.284,3.640,3.888,4.004,4.004,4.004
0.000,1.956,2.825,3.277,3.634,3.882,4.004,4.004,4.004
0.000,1.949,2.819,3.270,3.627,3.875,4.003,4.003,4.003
0.000,1.943,2.813,3.264,3.620,3.869,4.002,4.002,4.002
0.000,1.936,2.807,3.257,3.614,3.863,4.001,4.001,4.001
0.000,1.929,2.800,3.251,3.607,3.857,4.000,4.000,4.000
0.000,1.922,2.794,3.244,3.600,3.851,3.998,3.998,3.998
0.000,1.915,2.788,3.237,3.594,3.845,3.996,3.996,3.996
0.000,1.909,2.782,3.231,3.587,3.840,3.994,3.994,3.994
0.000,1.902,2.775,3.224,3.580,3.834,3.992,3.992,3.992
0.000,1.895,2.769,3.217,3.574,3.828,3.990,3.990,3.990
0.000,1.889,2.763,3.211,3.567,3.823,3.987,3.987,3.987
0.000,1.882,2.756,3.204,3.561,3.817,3.985,3.985,3.985
0.000,1.875,2.750,3.198,3.554,3.812,3.982,3.982,3.982
0.000,1.869,2.744,3.191,3.548,3.806,3.975,3.987,3.987
0.000,1.862,2.737,3.185,3.541,3.800,3.972,3.984,3.984
0.000,1.856,2.731,3.178,3.535,3.795,3.969,3.981,3.982
0.000,1.849,2.724,3.172,3.528,3.789,3.962,3.986,3.986
0.000,1.843,2.718,3.166,3.522,3.783,3.955,3.991,3.991
0.000,1.836,2.711,3.160,3.515,3.778,3.949,3.994,3.994
0.000,1.830,2.705,3.153,3.509,3.772,3.943,3.996,3.996
0.000,1.823,2.698,3.147,3.503,3.766,3.938,3.998,3.998
0.000,1.817,2.691,3.141,3.496,3.760,3.932,3.999,3.999
0.000,1.810,2.685,3.135,3.490,3.754,3.927,3.999,3.999
0.000,1.804,2.678,3.129,3.483,3.748,3.922,4.000,4.000
0.000,1.797,2.672,3.122,3.477,3.742,3.917,3.999,3.999
0.000,1.791,2.665,3.116,3.471,3.736,3.912,3.999,3.999
0.000,1.785,2.658,3.110,3.464,3.730,3.908,3.998,3.998
0.000,1.778,2.652,3.104,3.458,3.724,3.903,3.997,3.997
0.000,1.772,2.645,3.098,3.452,3.719,3.898,3.996,3.996
0.000,1.766,2.639,3.092,3.446,3.713,3.893,3.994,3.994
0.000,1.759,2.632,3.086,3.439,3.707,3.889,3.993,3.993
0.000,1.753,2.626,3.080,3.433,3.701,3.884,3.991,3.991
0.000,1.747,2.619,3.074,3.427,3.695,3.879,3.989,3.989
0.000,1.740,2.612,3.068,3.421,3.689,3.875,3.987,3.987
0.000,1.734,2.606,3.062,3.414,3.683,3.870,3.984,3.984
0.000,1.728,2.599,3.056,3.408,3.678,3.865,3.982,3.982
0.000,1.722,2.593,3.050,3.402,3.672,3.860,3.979,3.979
0.000,1.716,2.586,3.044,3.396,3.666,3.856,3.975,3.984
0.000,1.709,2.579,3.038,3.390,3.660,3.851,3.972,3.982
0.000,1.703,2.573,3.032,3.383,3.654,3.846,3.969,3.979
0.000,1.697,2.566,3.026,3.377,3.649,3.841,3.965,3.985
0.000,1.691,2.560,3.021,3.371,3.643,3.837,3.960,3.989
0.000,1.685,2.553,3.015,3.365,3.637,3.832,3.956,3.992
0.000,1.679,2.547,3.009,3.359,3.631,3.827,3.952,3.994
0.000,1.673,2.540,3.003,3.353,3.626,3.822,3.948,3.995
0.000,1.667,2.534,2.997,3.347,3.620,3.817,3.944,3.996
0.000,1.661,2.527,2.991,3.341,3.614,3.812,3.940,3.996
0.000,1.655,2.521,2.985,3.335,3.608,3.807,3.936,3.996
0.000,1.649,2.515,2.980,3.329,3.603,3.802,3.933,3.995
0.000,1.643,2.508,2.974,3.323,3.597,3.797,3.929,3.994
0.000,1.637,2.502,2.968,3.317,3.591,3.792,3.925,3.993
0.000,1.632,2.495,2.962,3.311,3.585,3.787,3.921,3.992
0.000,1.626,2.489,2.956,3.305,3.580,3.782,3.917,3.990
0.000,1.620,2.482,2.951,3.299,3.574,3.777,3.913,3.989
0.000,1.614,2.476,2.945,3.293,3.568,3.772,3.909,3.987
0.000,1.608,2.470,2.939,3.287,3.562,3.767,3.905,3.985
0.000,1.603,2.463,2.933,3.281,3.557,3.762,3.901,3.983
0.000,1.597,2.457,2.928,3.275,3.551,3.757,3.897,3.981
0.000,1.591,2.451,2.922,3.269,3.545,3.752,3.893,3.978
0.000,1.586,2.445,2.916,3.263,3.540,3.746,3.889,3.976
0.000,1.580,2.438,2.911,3.257,3.534,3.741,3.885,3.973
0.000,1.574,2.432,2.905,3.251,3.528,3.736,3.881,3.971
0.000,1.569,2.426,2.899,3.245,3.523,3.731,3.877,3.968
0.000,1.563,2.419,2.894,3.240,3.517,3.726,3.873,3.965
0.000,1.558,2.413,2.888,3.234,3.511,3.721,3.868,3.963
0.000,1.552,2.407,2.882,3.228,3.506,3.716,3.864,3.960
0.000,1.547,2.401,2.877,3.222,3.500,3.711,3.860,3.957
0.000,1.541,2.395,2.871,3.216,3.494,3.706,3.856,3.954
0.000,1.536,2.389,2.865,3.210,3.489,3.701,3.852,3.951
0.000,1.530,2.382,2.860,3.205,3.483,3.695,3.847,3.947
0.000,1.525,2.376,2.854,3.199,3.477,3.690,3.843,3.944
0.000,1.520,2.370,2.849,3.193,3.472,3.685,3.839,3.941
0.000,1.514,2.364,2.843,3.187,3.466,3.680,3.834,3.938
0.000,1.509,2.358,2.838,3.181,3.460,3.675,3.830,3.934
0.000,1.504,2.352,2.832,3.176,3.455,3.670,3.825,3.931
0.000,1.498,2.346,2.826,3.170,3.449,3.665,3.821,3.928
0.000,1.493,2.340,2.821,3.164,3.444,3.660,3.817,3.924
0.000,1.488,2.334,2.815,3.158,3.438,3.654,3.812,3.921
0.000,1.483,2.328,2.810,3.153,3.432,3.649,3.808,3.917
0.000,1.477,2.322,2.804,3.147,3.427,3.644,3.803,3.914
0.000,1.472,2.316,2.799,3.141,3.421,3.639,3.799,3.910
0.000,1.467,2.310,2.793,3.136,3.416,3.634,3.794,3.906
0.000,1.462,2.304,2.788,3.130,3.410,3.629,3.790,3.903
0.000,1.457,2.298,2.782,3.124,3.404,3.623,3.785,3.899
0.000,1.452,2.292,2.777,3.119,3.399,3.618,3.781,3.895
0.000,1.447,2.286,2.772,3.113,3.393,3.613,3.776,3.892
0.000,1.442,2.281,2.766,3.107,3.388,3.608,3.772,3.888
