0.000,3.394,4.017,4.017,4.017,4.017,4.017,4.017,4.017
0.000,3.367,4.014,4.014,4.014,4.014,4.014,4.014,4.014
0.000,3.342,4.010,4.010,4.010,4.010,4.010,4.010,4.010
0.000,3.317,4.006,4.006,4.006,4.006,4.006,4.006,4.006
0.000,3.293,4.001,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.271,3.997,3.997,3.997,3.997,3.997,3.997,3.997
0.000,3.249,3.992,3.992,3.992,3.992,3.992,3.992,3.992
0.000,3.228,3.986,3.986,3.986,3.986,3.986,3.986,3.986
0.000,3.207,3.961,3.992,3.992,3.992,3.992,3.992,3.992
0.000,3.186,3.954,3.986,3.986,3.986,3.986,3.986,3.986
0.000,3.165,3.929,3.991,3.991,3.991,3.991,3.991,3.991
0.000,3.144,3.905,3.995,3.995,3.995,3.995,3.995,3.995
0.000,3.125,3.883,3.998,3.998,3.998,3.998,3.998,3.998
0.000,3.105,3.861,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.085,3.841,4.003,4.003,4.003,4.003,4.003,4.003
0.000,3.068,3.822,4.005,4.005,4.005,4.005,4.005,4.005
0.000,3.048,3.803,4.006,4.006,4.006,4.006,4.006,4.006
0.000,3.029,3.784,4.007,4.007,4.007,4.007,4.007,4.007
0.000,3.010,3.766,4.007,4.007,4.007,4.007,4.007,4.007
0.000,2.991,3.748,4.007,4.007,4.007,4.007,4.007,4.007
0.000,2.973,3.731,4.007,4.007,4.007,4.007,4.007,4.007
0.000,2.954,3.715,4.006,4.006,4.006,4.006,4.006,4.006
0.000,2.937,3.699,4.005,4.005,4.005,4.005,4.005,4.005
0.000,2.919,3.683,4.004,4.004,4.004,4.004,4.004,4.004
0.000,2.902,3.667,4.002,4.002,4.002,4.002,4.002,4.002
0.000,2.885,3.652,4.000,4.000,4.000,4.000,4.000,4.000
0.000,2.869,3.637,3.998,3.998,3.998,3.998,3.998,3.998
0.000,2.853,3.623,3.996,3.996,3.996,3.996,3.996,3.996
0.000,2.837,3.609,3.993,3.993,3.993,3.993,3.993,3.993
0.000,2.822,3.595,3.990,3.990,3.990,3.990,3.990,3.990
0.000,2.806,3.581,3.987,3.987,3.987,3.987,3.987,3.987
