0.000,2.592,3.202,3.564,3.796,3.926,3.984,3.984,3.984
0.000,2.579,3.192,3.556,3.790,3.922,3.983,3.983,3.983
0.000,2.566,3.183,3.547,3.783,3.917,3.981,3.981,3.981
0.000,2.553,3.174,3.539,3.777,3.913,3.979,3.983,3.983
0.000,2.540,3.164,3.530,3.770,3.908,3.977,3.982,3.982
0.000,2.527,3.155,3.522,3.763,3.904,3.974,3.983,3.983
0.000,2.515,3.146,3.514,3.756,3.899,3.971,3.984,3.984
0.000,2.503,3.137,3.505,3.750,3.895,3.968,3.985,3.985
0.000,2.490,3.127,3.497,3.743,3.890,3.965,3.986,3.986
0.000,2.477,3.118,3.488,3.736,3.885,3.962,3.986,3.986
0.000,2.464,3.109,3.480,3.729,3.880,3.959,3.986,3.986
0.000,2.452,3.100,3.472,3.723,3.875,3.956,3.985,3.985
0.000,2.439,3.091,3.463,3.716,3.870,3.953,3.985,3.985
0.000,2.427,3.082,3.455,3.709,3.866,3.950,3.984,3.984
0.000,2.415,3.073,3.447,3.702,3.861,3.947,3.984,3.984
0.000,2.404,3.064,3.438,3.695,3.856,3.943,3.983,3.983
0.000,2.392,3.055,3.430,3.688,3.851,3.940,3.982,3.982
0.000,2.380,3.046,3.422,3.682,3.845,3.937,3.980,3.983
0.000,2.368,3.038,3.414,3.675,3.840,3.934,3.978,3.982
0.000,2.356,3.029,3.405,3.668,3.835,3.930,3.977,3.981
0.000,2.344,3.020,3.397,3.661,3.830,3.927,3.975,3.982
0.000,2.332,3.011,3.389,3.654,3.825,3.924,3.973,3.983
0.000,2.321,3.003,3.381,3.647,3.820,3.920,3.971,3.984
0.000,2.309,2.994,3.373,3.640,3.814,3.916,3.969,3.984
0.000,2.298,2.985,3.365,3.633,3.809,3.913,3.966,3.984
0.000,2.287,2.977,3.356,3.626,3.804,3.909,3.964,3.984
0.000,2.276,2.968,3.348,3.620,3.798,3.905,3.962,3.984
0.000,2.265,2.960,3.340,3.613,3.793,3.902,3.960,3.983
0.000,2.254,2.951,3.332,3.606,3.787,3.898,3.957,3.982
0.000,2.243,2.943,3.324,3.599,3.782,3.894,3.955,3.981
0.000,2.232,2.934,3.316,3.592,3.777,3.890,3.952,3.981
0.000,2.221,2.926,3.308,3.585,3.771,3.886,3.950,3.979
0.000,2.211,2.918,3.300,3.578,3.766,3.882,3.947,3.978
0.000,2.201,2.909,3.292,3.571,3.760,3.878,3.945,3.977
