0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
