0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
0.719,0.176,0.065,0.025,0.009,0.003,0.001,0.000,0.000
