Date,Observations, 1, 8,Simulations, 1, 8
20100527,,10.46333333,4.414142857,,1.313,3.645
20100528,,10.60941176,4.412526316,,1.309,3.641
20100529,,11.26454545,4.45775,,1.305,3.636
20100530,,12.15636364,4.423083333,,1.300,3.631
20100531,,13.30181818,4.444833333,,1.296,3.626
20100601,,13.88636364,4.40325,,1.291,3.622
20100602,,14.79636364,4.4515,,1.287,3.617
20100603,,15.49,4.470333333,,1.283,3.612
20100604,,15.08272727,4.450416667,,1.278,3.607
20100605,,15.04454545,4.408583333,,1.274,3.602
20100606,,16.36636364,4.42975,,1.270,3.598
20100607,,17.24363636,4.387666667,,1.266,3.593
20100608,,16.83636364,4.466583333,,1.261,3.588
20100609,,16.26545455,4.526,,1.257,3.583
20100610,,15.75909091,4.48475,,1.253,3.578
20100611,,16.40545455,4.458,,1.249,3.574
20100612,,16.46363636,4.522166667,,1.245,3.569
20100613,,15.29545455,4.551833333,,1.241,3.564
20100614,,14.41272727,4.52575,,1.237,3.559
20100615,,13.99636364,4.546833333,,1.233,3.554
20100616,,13.71636364,4.465916667,,1.228,3.550
20100617,,14.87,4.453916667,,1.225,3.545
20100618,,16.75727273,4.468083333,,1.221,3.540
20100619,,15.21363636,4.571833333,,1.217,3.535
20100620,,12.87181818,4.562333333,,1.214,3.530
20100621,,12.97,4.489666667,,1.210,3.526
20100622,,14.54090909,4.484166667,,1.206,3.521
20100623,,16.89727273,4.471916667,,1.203,3.516
20100624,,18.36909091,4.497166667,,1.199,3.511
20100625,,18.81545455,4.53775,,1.195,3.506
20100626,,18.81,4.529833333,,1.191,3.501
20100627,,18.29909091,4.482333333,,1.188,3.497
20100628,,18.54272727,4.509916667,,1.185,3.492
20100629,,19.58818182,4.529333333,,1.181,3.487
20100630,,19.80636364,4.56025,,1.177,3.482
20100701,,19.16909091,4.570833333,,1.174,3.477
20100702,,18.56090909,4.497916667,,1.170,3.473
20100703,,19.79818182,4.55325,,1.167,3.468
20100704,,19.74727273,4.560833333,,1.169,3.463
20100705,,20.01545455,4.550166667,,1.174,3.458
20100706,,19.80818182,4.5385,,1.177,3.453
20100707,,19.77818182,4.529833333,,1.179,3.449
20100708,,18.79181818,4.600416667,,1.188,3.444
20100709,,17.92545455,4.62375,,1.186,3.439
20100710,,17.72454545,4.549,,1.185,3.434
20100711,,18.51,4.550583333,,1.187,3.430
20100712,,18.74909091,4.642416667,,1.185,3.425
20100713,,18.91090909,4.56925,,1.192,3.420
20100714,,19.55363636,4.655083333,,1.198,3.415
20100715,,19.05090909,4.602916667,,1.198,3.411
20100716,,18.83272727,4.6685,,1.209,3.406
20100717,,17.72454545,4.669416667,,1.233,3.401
20100718,,18.02818182,4.635333333,,1.263,3.397
20100719,,18.48545455,4.643833333,,1.281,3.392
20100720,,17.83818182,4.695916667,,1.292,3.388
20100721,,17.07818182,4.732,,1.300,3.383
20100722,,16.76363636,4.699666667,,1.337,3.378
20100723,,17.50727273,4.652333333,,1.387,3.374
20100724,,17.26636364,4.666666667,,1.386,3.369
20100725,,17.29636364,4.691,,1.402,3.365
20100726,,17.51,4.722416667,,1.410,3.360
20100727,,16.97,4.763833333,,1.468,3.356
20100728,,17.61727273,4.673083333,,1.494,3.352
20100729,,18.58363636,4.689583333,,1.549,3.347
20100730,,18.38363636,4.807416667,,1.637,3.343
20100731,,17.69363636,4.74525,,1.717,3.339
20100801,,17.98545455,4.765166667,,1.761,3.335
20100802,,17.61545455,4.779416667,,1.910,3.331
20100803,,17.24181818,4.763333333,,2.075,3.328
20100804,,17.73818182,4.787333333,,2.111,3.324
20100805,,18.28181818,4.775,,2.235,3.320
20100806,,18.14454545,4.8525,,2.379,3.317
20100807,,17.29545455,4.84325,,2.570,3.314
20100808,,17.25363636,4.800333333,,2.745,3.311
20100809,,17.18545455,4.792416667,,2.753,3.308
20100810,,17.45272727,4.822416667,,2.791,3.305
20100811,,18.26818182,4.859916667,,2.917,3.302
20100812,,17.50454545,4.931083333,,3.079,3.159
20100813,,16.91909091,4.860833333,,4.277,4.277
20100814,,16.83363636,4.931,,5.359,4.207
20100815,,16.45272727,4.878916667,,5.728,4.165
20100816,,16.58181818,4.886916667,,6.679,4.139
20100817,,16.69636364,4.932666667,,7.851,4.122
20100818,,16.82818182,4.984666667,,8.903,4.110
20100819,,15.75545455,4.98425,,9.628,4.103
20100820,,15.01545455,5.0235,,9.820,4.097
20100821,,14.89363636,4.980916667,,10.692,4.096
20100822,,15.91818182,4.966583333,,11.377,4.096
20100823,,16.13454545,5.004333333,,11.510,4.097
20100824,,15.52454545,5.05125,,11.596,4.102
20100825,,15.13090909,5.1015,,11.310,4.107
20100826,,14.59636364,5.079916667,,11.188,4.114
20100827,,14.52090909,5.144333333,,11.108,4.121
20100828,,14.04818182,5.14525,,11.594,4.132
20100829,,13.83272727,5.200083333,,12.054,4.144
20100830,,12.98181818,5.231166667,,12.035,4.156
20100901,,12.63636364,5.208583333,,12.345,4.170
20100902,,12.44636364,5.223333333,,12.057,4.185
20100903,,12.32090909,5.225333333,,12.027,4.199
20100904,,12.07363636,5.2725,,12.017,4.215
20100905,,11.56363636,5.249583333,,11.871,4.232
20100906,,11.82727273,5.257333333,,11.960,4.250
20100907,,12.43909091,5.292666667,,12.102,4.269
20100908,,13.11272727,5.334416667,,12.020,4.288
20100909,,12.79666667,5.3567,,11.640,4.308
20100910,,12.41166667,5.34325,,11.497,4.329
20100911,,12.0425,5.365916667,,11.846,4.352
20100912,,11.99333333,5.39075,,11.861,4.377
20100913,,12.27833333,5.365916667,,11.664,4.405
20100914,,12.48833333,5.398833333,,11.251,4.440
20100915,,12.48,5.4435,,11.011,4.542
20100916,,12.155,5.511083333,,10.695,10.695
20100917,,11.60166667,5.566916667,,10.354,10.354
20100918,,11.3125,5.54525,,9.928,9.928
20100919,,11.4375,5.56475,,9.538,9.538
20100920,,11.10166667,5.577083333,,9.437,9.437
20100921,,10.6125,5.617,,9.164,9.164
20100922,,10.5125,5.605333333,,9.017,9.017
20100923,,10.0675,5.665416667,,8.756,8.756
20100924,,10.0675,5.671916667,,8.634,8.634
20100925,,10.01666667,5.703083333,,8.519,8.519
20100926,,8.9575,5.715,,8.321,8.321
20100927,,8.609166667,5.6815,,8.205,8.205
20100928,,8.365083333,5.72675,,8.040,8.040
20100929,,7.983166667,5.751416667,,8.026,8.026
20100930,,7.543833333,5.865583333,,7.776,7.776
20101001,,7.285222222,6.141888889,,7.191,7.191
20101002,,7.007666667,6.255833333,,6.722,6.722
20101003,,6.830333333,6.337916667,,6.387,6.387
20101004,,6.641,6.561166667,,6.243,6.243
20101005,,6.62175,6.61275,,5.934,5.934
20101006,,6.780083333,6.770083333,,5.707,5.707
20101007,,6.87875,6.8725,,5.455,5.455
20101008,,6.9448,6.9584,,5.259,5.259
20101009,,7.317428571,6.766285714,,5.162,5.162
20101010,,7.135833333,6.797583333,,5.053,5.053
20101011,,6.98175,6.685083333,,4.755,4.755
20101012,,6.707083333,6.46425,,4.688,4.688
20101013,,6.29225,6.11975,,4.562,4.562
20101014,,6.038666667,5.849833333,,4.486,4.486
20101015,,5.750416667,5.735,,4.262,4.262
20101016,,5.351333333,5.15225,,3.962,3.962
20101017,,4.893583333,4.708666667,,3.640,3.640
20101018,,4.507083333,4.41125,,3.397,3.397
20101019,,4.276166667,4.300166667,,3.107,3.107
20101020,,4.28925,4.297083333,,2.890,2.890
20101021,,3.85825,4.008833333,,2.412,2.412
20101022,,3.466166667,3.9765,,2.179,2.179
20101023,,3.381166667,3.952083333,,1.787,2.513
20101024,,3.51875,3.974333333,,1.622,1.622
20101025,,3.573833333,3.945416667,,0.695,1.837
20101026,,3.619166667,3.959583333,,0.722,1.939
20101027,,3.684416667,4.02475,,0.706,2.017
20101028,,3.706916667,4.090583333,,0.387,2.011
20101029,,3.760083333,4.116,,0.208,2.004
20101030,,3.778,4.1465,,0.164,2.033
20101031,,3.792083333,4.14575,,0.000,2.026
20101101,,3.791,4.165166667,,0.000,2.019
20101102,,3.748916667,4.169416667,,0.000,2.012
20101103,,3.755083333,4.201083333,,0.000,2.006
20101104,,3.759583333,4.201916667,,0.000,2.000
20101105,,3.797666667,4.2265,,0.000,1.994
20101106,,3.808833333,4.262916667,,0.000,1.989
20101107,,3.915583333,4.251416667,,0.093,2.040
20101108,,3.92325,4.27,,0.150,2.084
20101109,,3.9885,4.290666667,,0.241,2.124
20101110,,4.000666667,4.306916667,,0.291,2.161
20101111,,3.9865,4.317583333,,0.366,2.194
20101112,,3.967916667,4.337416667,,0.437,2.225
20101113,,3.980666667,4.3045,,0.483,2.253
20101114,,3.967333333,4.28775,,0.540,2.279
20101115,,3.948,4.291083333,,0.573,2.304
20101116,,3.95375,4.338,,0.637,2.327
20101117,,3.9205,4.346333333,,0.692,2.349
20101118,,3.899666667,4.305,,0.708,2.369
20101119,,3.871583333,4.303166667,,0.725,2.388
20101120,,3.870666667,4.296583333,,0.748,2.406
20101121,,3.834083333,4.3375,,0.772,2.423
20101122,,3.807583333,4.351083333,,0.789,2.439
20101123,,3.789583333,4.3435,,0.801,2.454
20101124,,3.74675,4.361333333,,0.816,2.468
20101125,,3.689,4.3765,,0.830,2.481
20101126,,3.639416667,4.383,,0.843,2.494
20101127,,3.62025,4.400166667,,0.855,2.506
20101128,,3.581583333,4.399083333,,0.863,2.517
20101129,,3.543583333,4.415083333,,0.870,2.528
20101130,,3.483083333,4.389916667,,0.878,2.538
20101201,,3.449083333,4.390916667,,0.884,2.548
