Date,Observations, 1, 8,Simulations, 1, 8
20120101,,2.9295,4.192666667,,2.592,3.984
20120102,,2.9195,4.196166667,,2.579,3.983
20120103,,2.902166667,4.207,,2.566,3.981
20120104,,2.891333333,4.226833333,,2.553,3.983
20120105,,2.891833333,4.210833333,,2.540,3.982
20120106,,2.900833333,4.192666667,,2.527,3.983
20120107,,2.933,4.199166667,,2.515,3.984
20120108,,2.960666667,4.213166667,,2.503,3.985
20120109,,2.9505,4.2035,,2.490,3.986
20120110,,2.963333333,4.217166667,,2.477,3.986
20120111,,2.95,4.227333333,,2.464,3.986
20120112,,2.941166667,4.235,,2.452,3.985
20120113,,2.946833333,4.241666667,,2.439,3.985
20120114,,2.944833333,4.238333333,,2.427,3.984
20120115,,2.9355,4.232,,2.415,3.984
20120116,,2.910666667,4.237666667,,2.404,3.983
20120117,,2.888666667,4.248333333,,2.392,3.982
20120118,,2.861166667,4.247333333,,2.380,3.980
20120119,,2.846166667,4.247833333,,2.368,3.978
20120120,,2.818333333,4.248333333,,2.356,3.977
20120121,,2.815166667,4.263,,2.344,3.975
20120122,,2.8065,4.271166667,,2.332,3.973
20120123,,2.785666667,4.265,,2.321,3.971
20120124,,2.780833333,4.258,,2.309,3.969
20120125,,2.773166667,4.273166667,,2.298,3.966
20120126,,2.766166667,4.293833333,,2.287,3.964
20120127,,2.763,4.305,,2.276,3.962
20120128,,2.749166667,4.305333333,,2.265,3.960
20120129,,2.739833333,4.311666667,,2.254,3.957
20120130,,2.743166667,4.308,,2.243,3.955
20120131,,2.722833333,4.295333333,,2.232,3.952
20120201,,2.706333333,4.285833333,,2.221,3.950
20120202,,2.733833333,4.315666667,,2.211,3.947
20120203,,2.747666667,4.322166667,,2.201,3.945
20120204,,2.731833333,4.3125,,2.190,3.942
20120205,,2.771333333,4.345166667,,2.180,3.939
20120206,,2.762166667,4.356666667,,2.169,3.937
20120207,,2.779333333,4.375333333,,2.159,3.934
20120208,,2.7555,4.351333333,,2.149,3.931
20120209,,2.7595,4.352166667,,2.139,3.928
20120210,,2.777,4.361833333,,2.129,3.925
20120211,,2.774,4.3645,,2.119,3.922
20120212,,2.7615,4.36,,2.109,3.919
20120213,,2.7275,4.343833333,,2.099,3.916
20120214,,2.722833333,4.352166667,,2.090,3.913
20120215,,2.73,4.371,,2.080,3.910
20120216,,2.711166667,4.370333333,,2.070,3.906
20120217,,2.692333333,4.3735,,2.061,3.903
20120218,,2.6765,4.368666667,,2.051,3.900
20120219,,2.669833333,4.3905,,2.042,3.896
20120220,,2.655166667,4.381833333,,2.034,3.893
20120221,,2.645333333,4.389666667,,2.025,3.890
20120222,,2.627833333,4.3755,,2.016,3.886
20120223,,2.611166667,4.377166667,,2.009,3.883
20120224,,2.591666667,4.371333333,,2.000,3.879
20120225,,2.595833333,4.376833333,,1.992,3.876
20120226,,2.576833333,4.386333333,,1.983,3.872
20120227,,2.555666667,4.373666667,,1.975,3.868
20120228,,2.550666667,4.3875,,1.966,3.865
20120229,,2.509166667,4.364166667,,1.957,3.861
20120501,,4.269666667,4.325166667,,1.979,3.595
20120502,,4.274,4.312333333,,2.051,3.591
20120503,,5.392833333,4.234833333,,2.117,3.586
20120504,,5.9775,4.180333333,,2.176,3.581
20120505,,6.818833333,4.252833333,,2.269,3.577
20120506,,6.503166667,4.234,,2.363,3.572
20120507,,6.163,4.648166667,,2.460,3.568
20120508,,7.1305,4.784333333,,2.537,3.563
20120509,,7.142166667,4.9435,,2.607,3.558
20120510,,7.0555,5.027,,2.671,3.554
20120511,,7.6245,5.099,,2.687,3.549
20120512,,7.915166667,5.291166667,,2.722,3.545
20120513,,7.7865,5.3995,,2.811,3.540
20120514,,7.702666667,5.573,,3.948,3.948
20120515,,7.538333333,5.743,,4.756,3.980
20120516,,7.87,6.122833333,,5.187,3.979
20120517,,8.43,6.225166667,,5.604,3.969
20120518,,None,6.432166667,,5.993,3.975
20120519,,8.835,6.489833333,,6.433,3.969
20120520,,9.251666667,6.5535,,6.743,3.967
20120521,,10.19666667,6.581666667,,7.253,3.969
20120522,,11.38666667,6.556833333,,7.737,3.972
20120523,,11.66833333,6.469333333,,8.235,3.979
20120524,,11.77166667,6.438666667,,7.755,3.974
20120525,,12.61,6.448833333,,6.755,3.981
20120526,,13.21333333,6.431,,6.538,3.980
20120527,,13.74,6.436166667,,6.298,3.981
20120528,,16.08,6.4135,,6.721,3.977
20120529,,16.44333333,6.495166667,,7.381,3.980
20120530,,15.41166667,6.579,,8.005,3.983
20120531,,14.93333333,6.548,,8.640,3.982
20120601,,14.17333333,6.545,,9.145,3.982
20120602,,13.35,6.571666667,,9.405,3.983
20120603,,12.33666667,6.530166667,,9.669,3.980
20120604,,11.165,6.5575,,10.150,3.983
20120605,,11.19166667,6.530666667,,9.738,3.981
20120606,,11.44333333,6.5545,,10.163,3.980
20120607,,11.51333333,6.539666667,,10.655,3.981
20120608,,None,None,,10.770,3.982
20120612,,None,None,,12.618,3.998
20120613,,None,None,,12.836,4.004
20120614,,None,None,,13.260,4.010
20120615,,None,6.602833333,,13.626,4.017
20120616,,14.255,6.566,,13.996,4.024
20120617,,13.72833333,6.648166667,,14.381,4.032
20120618,,13.44,6.596833333,,14.718,4.040
20120619,,14.055,6.589833333,,15.106,4.048
20120620,,14.70833333,6.545666667,,15.494,4.057
20120621,,15.21333333,6.478666667,,15.852,4.067
20120622,,15.73833333,6.4645,,16.156,4.076
20120623,,16.35333333,6.525333333,,16.479,4.086
20120624,,15.90833333,6.566166667,,16.416,4.097
20120625,,15.15333333,6.554666667,,16.162,4.107
20120626,,None,None,,16.595,4.118
20120703,,None,None,,17.262,4.202
20120704,,15.645,6.558666667,,17.750,4.215
20120705,,16.29666667,6.499166667,,18.210,4.228
20120706,,17.08333333,6.486833333,,18.696,4.241
20120707,,17.795,6.507333333,,19.021,4.255
20120708,,17.62333333,6.569166667,,17.735,4.268
20120709,,17.03666667,6.5335,,18.043,4.282
20120710,,16.91,6.522166667,,18.479,4.295
20120711,,17.10666667,6.502833333,,18.891,4.309
20120712,,17.16666667,6.534,,19.242,4.323
20120713,,16.39333333,6.579166667,,19.675,4.337
20120714,,16.155,6.540166667,,20.093,4.351
20120715,,16.77666667,6.515666667,,20.433,4.366
20120716,,16.915,6.4915,,20.764,4.380
20120717,,16.46333333,6.525333333,,21.180,4.394
20120718,,16.2,6.490333333,,21.599,4.409
20120719,,15.755,6.5145,,21.056,4.423
20120720,,15.58833333,6.535,,19.196,4.438
20120721,,15.85333333,6.5635,,17.764,4.453
20120722,,16.06333333,6.490833333,,18.095,4.467
20120723,,15.69833333,6.542333333,,18.538,4.482
20120724,,15.51666667,6.569666667,,18.938,4.497
20120725,,15.86833333,6.511833333,,18.892,4.511
20120726,,16.66333333,6.513666667,,18.619,4.526
20120727,,16.65666667,6.471,,17.227,4.541
20120728,,17.86833333,6.573833333,,17.108,4.555
20120729,,17.38333333,6.618833333,,17.497,4.570
20120730,,16.775,6.534,,17.847,4.585
20120731,,17.34833333,6.583333333,,18.269,4.599
20120801,,17.52666667,6.5845,,18.566,4.614
20120802,,17.15166667,6.5915,,18.966,4.629
20120803,,16.81333333,6.621,,17.746,4.643
20120804,,16.47,6.560333333,,17.661,4.658
20120805,,16.99333333,6.546666667,,16.222,4.673
20120806,,17.28666667,6.590333333,,15.054,4.687
20120807,,16.725,6.6425,,14.166,4.702
20120808,,16.15166667,6.649833333,,13.611,4.717
20120809,,15.95166667,6.621,,13.754,4.731
20120810,,15.775,6.574333333,,14.260,4.746
20120811,,15.985,6.601833333,,14.528,4.760
20120812,,15.79333333,6.568666667,,14.992,4.775
20120813,,17.14833333,6.548833333,,15.216,4.790
20120814,,None,None,,14.939,4.804
20120824,,None,None,,11.976,4.949
20120825,,16.71166667,6.6785,,12.410,4.963
20120826,,16.41166667,6.696333333,,12.803,4.977
20120827,,16.11333333,6.7315,,12.449,4.992
20120828,,15.17166667,6.702833333,,11.582,5.006
20120829,,14.73166667,6.819,,11.499,5.020
20120830,,13.94166667,6.722666667,,11.137,5.034
20120901,,13.63166667,6.751833333,,11.112,5.048
20120902,,13.61333333,None,,11.286,5.061
20120903,,14.19333333,6.775166667,,11.115,5.075
20120904,,13.805,6.779,,10.984,5.089
20120905,,14.12166667,6.827666667,,11.130,5.103
20120906,,13.425,6.87,,10.902,5.116
20120907,,12.40833333,6.870666667,,10.368,5.130
20120908,,12.04,6.899166667,,10.102,5.144
20120909,,11.685,6.9055,,9.326,5.157
20120910,,11.29666667,6.8785,,9.339,5.171
20120911,,11.51,6.903333333,,8.943,5.184
20120912,,11.65666667,6.9055,,8.823,5.198
20120913,,None,None,,9.136,5.211
20120918,,None,None,,7.663,5.279
20120919,,9.76,7.018,,7.289,5.292
20120920,,9.696666667,6.994,,7.165,5.306
20120921,,9.416666667,7.020666667,,7.196,5.320
20120922,,8.878333333,7.056666667,,7.311,5.336
20120923,,8.466666667,7.305,,7.064,5.352
20120924,,8.121666667,7.959833333,,7.322,5.368
20120925,,8.108666667,7.805,,7.332,5.385
20120926,,7.943333333,7.782,,7.031,5.401
20120927,,7.752,7.532,,6.916,5.417
20120928,,7.795833333,7.3895,,6.548,5.433
20120929,,None,None,,6.472,5.460
20121002,,None,None,,5.752,5.752
20121003,,8.016833333,7.342,,5.865,5.734
20121004,,7.815666667,7.420333333,,5.793,5.793
20121005,,7.693666667,7.548333333,,5.697,5.697
20121006,,7.515333333,7.169166667,,5.508,5.508
20121007,,7.157666667,6.913,,5.355,5.355
20121008,,6.763833333,6.723833333,,4.976,4.976
20121009,,6.2925,None,,4.613,4.613
20121010,,6.054666667,6.063333333,,4.079,4.079
20121011,,5.958333333,5.536,,3.607,3.980
20121012,,5.569166667,5.3325,,3.586,4.006
20121013,,5.191666667,5.014166667,,3.533,4.031
20121014,,None,None,,3.602,4.049
20121015,,None,None,,3.721,4.068
20121016,,4.2445,4.226166667,,3.669,4.064
20121017,,4.051166667,4.063833333,,3.630,4.050
20121018,,3.991333333,None,,3.604,4.035
20121019,,4.0385,4.039833333,,3.641,4.047
20121020,,4.079166667,4.107666667,,3.681,4.058
20121021,,4.014,4.106666667,,3.720,4.069
20121022,,3.995,4.064666667,,3.736,4.078
20121023,,3.883833333,3.989333333,,3.741,4.086
20121024,,3.598,3.925166667,,3.742,4.093
20121025,,3.415833333,3.8695,,3.729,4.099
20121026,,3.418333333,3.838166667,,3.709,4.102
20121027,,3.2395,3.781833333,,3.700,4.106
20121028,,3.004166667,3.625,,3.683,4.108
20121029,,2.975666667,3.710333333,,3.670,4.110
20121030,,3.038833333,3.7835,,3.676,4.113
20121031,,3.042666667,3.839,,3.667,4.114
20121101,,3.106333333,3.895333333,,3.649,4.114
20121102,,3.103333333,3.9045,,3.651,4.115
20121103,,3.108833333,3.914333333,,3.640,4.115
20121104,,3.091333333,3.898,,3.641,4.115
20121105,,3.074833333,3.908666667,,3.626,4.114
20121106,,3.048166667,4.006166667,,3.620,4.113
20121107,,3.067833333,3.9905,,3.612,4.111
20121108,,3.102833333,4.036666667,,3.609,4.110
20121109,,3.1355,4.003833333,,3.593,4.107
20121110,,3.171833333,4.007333333,,3.581,4.104
20121111,,3.2155,4.017833333,,3.572,4.101
20121112,,2.556666667,3.981666667,,3.568,4.098
20121113,,2.018,3.9595,,3.555,4.095
20121114,,2.243333333,4.0115,,3.540,4.091
20121115,,2.4785,3.966333333,,3.527,4.086
20121116,,2.647666667,4.030166667,,3.516,4.082
20121117,,2.763166667,4.041666667,,3.511,4.077
20121118,,2.830833333,4.061666667,,3.512,4.073
20121119,,2.858,4.063666667,,3.506,4.069
20121120,,2.898166667,4.0855,,3.492,4.063
20121121,,2.9025,4.072,,3.479,4.058
20121122,,2.863666667,4.083166667,,3.468,4.052
20121123,,2.408666667,4.062833333,,3.459,4.047
20121124,,2.332833333,4.067,,3.448,4.041
20121125,,2.206666667,4.091,,3.438,4.035
20121126,,2.3555,4.102,,3.428,4.029
20121127,,2.537833333,4.139833333,,3.419,4.022
20121128,,2.676166667,4.168,,3.410,4.016
20121129,,2.7465,4.1585,,3.399,4.009
20121130,,2.8025,4.185,,3.383,4.002
20121201,,2.830833333,4.201333333,,3.368,3.995
20121202,,2.850833333,4.207,,3.352,3.987
20121203,,2.846333333,4.206666667,,3.338,3.992
20121204,,2.862,4.215833333,,3.323,3.996
20121205,,2.860166667,4.215833333,,3.308,3.998
20121206,,2.871833333,4.234333333,,3.293,4.000
20121207,,2.860833333,4.245333333,,3.277,4.001
20121208,,2.866666667,4.2525,,3.260,4.002
20121209,,2.854666667,4.259,,3.243,4.001
20121210,,2.862166667,4.265833333,,3.226,4.001
20121211,,2.839,4.263,,3.211,3.999
20121212,,2.828833333,4.263833333,,3.195,3.998
20121213,,2.8145,4.267333333,,3.179,3.995
20121214,,2.8205,4.285833333,,3.163,3.993
20121215,,2.8055,4.287166667,,3.147,3.990
20121216,,2.8,4.2955,,3.131,3.987
20121217,,2.797166667,4.317666667,,3.116,3.983
20121218,,2.780833333,4.306833333,,3.100,3.987
20121219,,2.775166667,4.323833333,,3.084,3.983
20121220,,2.748666667,4.307,,3.068,3.986
20121221,,2.731166667,4.310666667,,3.053,3.988
20121222,,2.744166667,4.336166667,,3.037,3.989
20121223,,2.725166667,4.328,,3.022,3.990
20121224,,2.715,4.340666667,,3.007,3.991
20121225,,2.700833333,4.343333333,,2.992,3.991
20121226,,2.6915,4.349666667,,2.977,3.990
20121227,,2.678666667,4.359,,2.963,3.990
20121228,,2.656666667,4.371166667,,2.948,3.989
20121229,,2.666333333,4.376833333,,2.934,3.988
20121230,,2.659166667,4.368,,2.920,3.986
20121231,,2.634166667,4.3365,,2.906,3.984
20130101,,2.626833333,4.342333333,,2.892,3.982
20130102,,2.601333333,4.351333333,,2.877,3.985
20130103,,2.5985,4.332333333,,2.863,3.982
20130104,,2.593166667,4.351666667,,2.848,3.985
20130105,,2.587666667,4.344166667,,2.834,3.986
20130106,,2.568333333,4.3425,,2.819,3.988
20130107,,2.565833333,4.354666667,,2.805,3.988
20130108,,2.555166667,4.343666667,,2.791,3.989
