Date,Observations, 1, 8,Simulations, 1, 8
20120101,,2.9295,4.192666667,,3.394,4.017
20120102,,2.9195,4.196166667,,3.367,4.014
20120103,,2.902166667,4.207,,3.342,4.010
20120104,,2.891333333,4.226833333,,3.317,4.006
20120105,,2.891833333,4.210833333,,3.293,4.001
20120106,,2.900833333,4.192666667,,3.271,3.997
20120107,,2.933,4.199166667,,3.249,3.992
20120108,,2.960666667,4.213166667,,3.228,3.986
20120109,,2.9505,4.2035,,3.207,3.992
20120110,,2.963333333,4.217166667,,3.186,3.986
20120111,,2.95,4.227333333,,3.165,3.991
20120112,,2.941166667,4.235,,3.144,3.995
20120113,,2.946833333,4.241666667,,3.125,3.998
20120114,,2.944833333,4.238333333,,3.105,4.001
20120115,,2.9355,4.232,,3.085,4.003
20120116,,2.910666667,4.237666667,,3.068,4.005
20120117,,2.888666667,4.248333333,,3.048,4.006
20120118,,2.861166667,4.247333333,,3.029,4.007
20120119,,2.846166667,4.247833333,,3.010,4.007
20120120,,2.818333333,4.248333333,,2.991,4.007
20120121,,2.815166667,4.263,,2.973,4.007
20120122,,2.8065,4.271166667,,2.954,4.006
20120123,,2.785666667,4.265,,2.937,4.005
20120124,,2.780833333,4.258,,2.919,4.004
20120125,,2.773166667,4.273166667,,2.902,4.002
20120126,,2.766166667,4.293833333,,2.885,4.000
20120127,,2.763,4.305,,2.869,3.998
20120128,,2.749166667,4.305333333,,2.853,3.996
20120129,,2.739833333,4.311666667,,2.837,3.993
20120130,,2.743166667,4.308,,2.822,3.990
20120131,,2.722833333,4.295333333,,2.806,3.987
20120201,,2.706333333,4.285833333,,2.790,3.984
20120202,,2.733833333,4.315666667,,2.775,3.988
20120203,,2.747666667,4.322166667,,2.761,3.985
20120204,,2.731833333,4.3125,,2.747,3.988
20120205,,2.771333333,4.345166667,,2.732,3.991
20120206,,2.762166667,4.356666667,,2.717,3.993
20120207,,2.779333333,4.375333333,,2.704,3.995
20120208,,2.7555,4.351333333,,2.690,3.996
20120209,,2.7595,4.352166667,,2.676,3.998
20120210,,2.777,4.361833333,,2.663,3.998
20120211,,2.774,4.3645,,2.649,3.999
20120212,,2.7615,4.36,,2.636,3.999
20120213,,2.7275,4.343833333,,2.623,3.999
20120214,,2.722833333,4.352166667,,2.610,3.999
20120215,,2.73,4.371,,2.598,3.999
20120216,,2.711166667,4.370333333,,2.584,3.998
20120217,,2.692333333,4.3735,,2.572,3.997
20120218,,2.6765,4.368666667,,2.559,3.996
20120219,,2.669833333,4.3905,,2.547,3.995
20120220,,2.655166667,4.381833333,,2.537,3.993
20120221,,2.645333333,4.389666667,,2.526,3.992
20120222,,2.627833333,4.3755,,2.515,3.990
20120223,,2.611166667,4.377166667,,2.506,3.988
20120224,,2.591666667,4.371333333,,2.495,3.986
20120225,,2.595833333,4.376833333,,2.485,3.984
20120226,,2.576833333,4.386333333,,2.475,3.982
20120227,,2.555666667,4.373666667,,2.464,3.985
20120228,,2.550666667,4.3875,,2.453,3.982
20120229,,2.509166667,4.364166667,,2.442,3.985
20120501,,4.269666667,4.325166667,,2.859,3.992
20120502,,4.274,4.312333333,,3.014,3.993
20120503,,5.392833333,4.234833333,,3.155,3.993
20120504,,5.9775,4.180333333,,3.283,3.994
20120505,,6.818833333,4.252833333,,3.471,3.995
20120506,,6.503166667,4.234,,3.622,3.996
20120507,,6.163,4.648166667,,3.764,3.997
20120508,,7.1305,4.784333333,,3.934,3.976
20120509,,7.142166667,4.9435,,4.145,3.980
20120510,,7.0555,5.027,,4.332,3.982
20120511,,7.6245,5.099,,4.381,3.983
20120512,,7.915166667,5.291166667,,4.473,3.986
20120513,,7.7865,5.3995,,4.745,3.990
20120514,,7.702666667,5.573,,5.140,3.994
20120515,,7.538333333,5.743,,5.233,4.112
20120516,,7.87,6.122833333,,6.129,4.109
20120517,,8.43,6.225166667,,6.977,4.110
20120518,,None,6.432166667,,7.751,4.112
20120519,,8.835,6.489833333,,8.640,4.117
20120520,,9.251666667,6.5535,,9.250,4.121
20120521,,10.19666667,6.581666667,,10.277,4.128
20120522,,11.38666667,6.556833333,,10.735,4.136
20120523,,11.66833333,6.469333333,,10.488,4.144
20120524,,11.77166667,6.438666667,,8.367,4.150
20120525,,12.61,6.448833333,,7.435,4.155
20120526,,13.21333333,6.431,,7.186,4.162
20120527,,13.74,6.436166667,,6.914,4.169
20120528,,16.08,6.4135,,7.025,4.181
20120529,,16.44333333,6.495166667,,7.873,4.195
20120530,,15.41166667,6.579,,8.780,4.211
20120531,,14.93333333,6.548,,9.776,4.228
20120601,,14.17333333,6.545,,9.975,4.244
20120602,,13.35,6.571666667,,9.972,4.258
20120603,,12.33666667,6.530166667,,9.721,4.273
20120604,,11.165,6.5575,,10.262,4.291
20120605,,11.19166667,6.530666667,,9.601,4.306
20120606,,11.44333333,6.5545,,10.197,4.325
20120607,,11.51333333,6.539666667,,10.701,4.345
20120608,,None,None,,10.450,4.365
20120612,,None,None,,12.228,4.456
20120613,,None,None,,12.230,4.480
20120614,,None,None,,13.090,4.505
20120615,,None,6.602833333,,13.838,4.529
20120616,,14.255,6.566,,14.368,4.554
20120617,,13.72833333,6.648166667,,14.859,4.580
20120618,,13.44,6.596833333,,15.284,4.605
20120619,,14.055,6.589833333,,15.657,4.631
20120620,,14.70833333,6.545666667,,15.918,4.658
20120621,,15.21333333,6.478666667,,16.010,4.685
20120622,,15.73833333,6.4645,,16.107,4.712
20120623,,16.35333333,6.525333333,,16.285,4.739
20120624,,15.90833333,6.566166667,,15.919,4.765
20120625,,15.15333333,6.554666667,,15.694,4.792
20120626,,None,None,,16.123,4.821
20120703,,None,None,,16.805,5.008
20120704,,15.645,6.558666667,,17.380,5.037
20120705,,16.29666667,6.499166667,,17.928,5.065
20120706,,17.08333333,6.486833333,,18.475,5.094
20120707,,17.795,6.507333333,,18.446,5.123
20120708,,17.62333333,6.569166667,,17.513,5.148
20120709,,17.03666667,6.5335,,18.284,5.174
20120710,,16.91,6.522166667,,19.329,5.202
20120711,,17.10666667,6.502833333,,20.305,5.229
20120712,,17.16666667,6.534,,20.732,5.256
20120713,,16.39333333,6.579166667,,21.467,5.284
20120714,,16.155,6.540166667,,21.919,5.311
20120715,,16.77666667,6.515666667,,21.254,5.338
20120716,,16.915,6.4915,,20.942,5.365
20120717,,16.46333333,6.525333333,,21.472,5.393
20120718,,16.2,6.490333333,,21.861,5.420
20120719,,15.755,6.5145,,20.887,5.447
20120720,,15.58833333,6.535,,19.417,5.471
20120721,,15.85333333,6.5635,,18.233,5.494
20120722,,16.06333333,6.490833333,,18.424,5.519
20120723,,15.69833333,6.542333333,,18.812,5.546
20120724,,15.51666667,6.569666667,,18.997,5.571
20120725,,15.86833333,6.511833333,,18.803,5.598
20120726,,16.66333333,6.513666667,,18.550,5.622
20120727,,16.65666667,6.471,,17.452,5.644
20120728,,17.86833333,6.573833333,,17.274,5.668
20120729,,17.38333333,6.618833333,,17.482,5.691
20120730,,16.775,6.534,,17.717,5.715
20120731,,17.34833333,6.583333333,,18.406,5.739
20120801,,17.52666667,6.5845,,18.876,5.761
20120802,,17.15166667,6.5915,,18.899,5.785
20120803,,16.81333333,6.621,,17.794,5.804
20120804,,16.47,6.560333333,,17.688,5.827
20120805,,16.99333333,6.546666667,,16.529,5.847
20120806,,17.28666667,6.590333333,,15.596,5.868
20120807,,16.725,6.6425,,14.884,5.889
20120808,,16.15166667,6.649833333,,14.383,5.912
20120809,,15.95166667,6.621,,14.323,5.936
20120810,,15.775,6.574333333,,14.760,5.959
20120811,,15.985,6.601833333,,14.681,5.980
20120812,,15.79333333,6.568666667,,15.395,6.002
20120813,,17.14833333,6.548833333,,15.491,6.022
20120814,,None,None,,14.962,6.041
20120824,,None,None,,12.221,6.243
20120825,,16.71166667,6.6785,,12.757,6.265
20120826,,16.41166667,6.696333333,,13.115,6.286
20120827,,16.11333333,6.7315,,12.478,6.304
20120828,,15.17166667,6.702833333,,11.898,6.321
20120829,,14.73166667,6.819,,11.794,6.340
20120830,,13.94166667,6.722666667,,11.498,6.357
20120901,,13.63166667,6.751833333,,11.450,6.375
20120902,,13.61333333,None,,11.517,6.394
20120903,,14.19333333,6.775166667,,11.367,6.415
20120904,,13.805,6.779,,11.228,6.436
20120905,,14.12166667,6.827666667,,11.260,6.458
20120906,,13.425,6.87,,11.069,6.479
20120907,,12.40833333,6.870666667,,10.625,6.499
20120908,,12.04,6.899166667,,10.385,6.520
20120909,,11.685,6.9055,,9.738,6.540
