Date, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
20100527,None,10.46333333,7.987857143,6.157142857,5.298857143,None,4.586571429,None,4.414142857,None
20100528,None,10.60941176,8.166105263,6.135684211,5.266052632,None,4.598789474,None,4.412526316,None
20100529,None,11.26454545,9.028333333,6.141,5.296333333,None,4.639833333,None,4.45775,None
20100530,None,12.15636364,9.73,6.36025,5.266,None,4.594583333,None,4.423083333,None
20100531,None,13.30181818,9.894166667,6.1715,5.27625,None,4.641166667,None,4.444833333,None
20100601,None,13.88636364,9.89775,6.414166667,5.222916667,None,4.562583333,None,4.40325,None
20100602,None,14.79636364,10.08333333,6.463416667,5.3185,None,4.61225,None,4.4515,None
20100603,None,15.49,10.30166667,6.485833333,5.3455,None,4.6405,None,4.470333333,None
20100604,None,15.08272727,11.26083333,6.558916667,5.312,None,4.621833333,None,4.450416667,None
20100605,None,15.04454545,11.78916667,6.625583333,5.291166667,None,4.577333333,None,4.408583333,None
20100606,None,16.36636364,11.745,6.684333333,5.301166667,None,4.602666667,None,4.42975,None
20100607,None,17.24363636,11.68166667,6.78675,5.333333333,None,4.5485,None,4.387666667,None
20100608,None,16.83636364,11.66666667,6.86525,5.406166667,None,4.653083333,None,4.466583333,None
20100609,None,16.26545455,11.89,6.849583333,5.43575,None,4.693916667,None,4.526,None
20100610,None,15.75909091,11.86833333,7.025,5.39025,None,4.658416667,None,4.48475,None
20100611,None,16.40545455,12.1375,7.01575,5.40075,None,4.622416667,None,4.458,None
20100612,None,16.46363636,12.405,7.044583333,5.482916667,None,4.717916667,None,4.522166667,None
20100613,None,15.29545455,12.6125,7.329,5.578583333,None,4.7495,None,4.551833333,None
20100614,None,14.41272727,12.87083333,7.392416667,5.551583333,None,4.703583333,None,4.52575,None
20100615,None,13.99636364,12.35166667,7.49775,5.604,None,4.741666667,None,4.546833333,None
20100616,None,13.71636364,12.24,7.360666667,5.570166667,None,4.628416667,None,4.465916667,None
20100617,None,14.87,12.18083333,7.743,5.685166667,None,4.63175,None,4.453916667,None
20100618,None,16.75727273,12.11416667,7.644583333,5.555083333,None,4.663666667,None,4.468083333,None
20100619,None,15.21363636,13.06833333,8.013083333,5.797833333,None,4.7575,None,4.571833333,None
20100620,None,12.87181818,12.8925,9.363333333,5.946416667,None,4.752083333,None,4.562333333,None
20100621,None,12.97,12.05,9.750833333,5.76075,None,4.669,None,4.489666667,None
20100622,None,14.54090909,11.9975,9.695,6.111416667,None,4.714916667,None,4.484166667,None
20100623,None,16.89727273,12.03833333,9.694166667,5.922,None,4.681416667,None,4.471916667,None
20100624,None,18.36909091,12.12666667,9.436666667,6.013666667,None,4.711,None,4.497166667,None
20100625,None,18.81545455,12.25416667,9.465833333,6.0205,None,4.743083333,None,4.53775,None
20100626,None,18.81,12.58583333,9.369166667,6.139583333,None,4.752916667,None,4.529833333,None
20100627,None,18.29909091,12.7625,9.34,6.061833333,None,4.6935,None,4.482333333,None
20100628,None,18.54272727,13.1275,9.341666667,6.0865,None,4.711916667,None,4.509916667,None
20100629,None,19.58818182,13.3375,9.284166667,6.078833333,None,4.714916667,None,4.529333333,None
20100630,None,19.80636364,13.73333333,9.38,6.32225,None,4.781916667,None,4.56025,None
20100701,None,19.16909091,14.0225,9.311666667,6.2775,None,4.815916667,None,4.570833333,None
20100702,None,18.56090909,14.17916667,9.2475,6.321916667,None,4.734,None,4.497916667,None
20100703,None,19.79818182,14.7425,9.068333333,6.317916667,None,4.788416667,None,4.55325,None
20100704,None,19.74727273,14.46666667,9.064166667,6.385916667,None,4.79725,None,4.560833333,None
20100705,None,20.01545455,15.19583333,9.29,6.329583333,None,4.7895,None,4.550166667,None
20100706,None,19.80818182,15.99166667,9.105833333,6.356083333,None,4.804,None,4.5385,None
20100707,None,19.77818182,16.605,9.27,6.3255,None,4.767583333,None,4.529833333,None
20100708,None,18.79181818,16.78166667,9.2725,6.498,None,4.870166667,None,4.600416667,None
20100709,None,17.92545455,16.39083333,9.395833333,6.505083333,None,4.8645,None,4.62375,None
20100710,None,17.72454545,16.55333333,9.630833333,6.450083333,None,4.798083333,None,4.549,None
20100711,None,18.51,16.28333333,9.734166667,6.530083333,None,4.80475,None,4.550583333,None
20100712,None,18.74909091,16.25083333,9.9225,6.634916667,None,4.93975,None,4.642416667,None
20100713,None,18.91090909,16.11833333,9.8525,6.421,None,4.819166667,None,4.56925,None
20100714,None,19.55363636,16.39666667,10.34,6.673833333,None,4.978666667,None,4.655083333,None
20100715,None,19.05090909,17.02166667,10.185,6.69725,None,4.923583333,None,4.602916667,None
20100716,None,18.83272727,16.97166667,10.4325,6.858083333,None,5.01125,None,4.6685,None
20100717,None,17.72454545,17.01333333,10.8225,6.89975,None,4.997833333,None,4.669416667,None
20100718,None,18.02818182,17.09666667,11.16416667,6.966333333,None,4.96875,None,4.635333333,None
20100719,None,18.48545455,17.14083333,11.465,7.15225,None,5.004166667,None,4.643833333,None
20100720,None,17.83818182,17.0875,11.63416667,7.00175,None,5.044333333,None,4.695916667,None
20100721,None,17.07818182,16.68583333,11.45833333,7.235083333,None,5.113,None,4.732,None
20100722,None,16.76363636,16.34,11.80833333,7.227166667,None,5.051416667,None,4.699666667,None
20100723,None,17.50727273,17.02916667,11.935,7.139583333,None,5.052916667,None,4.652333333,None
20100724,None,17.26636364,16.37083333,12.01833333,7.16725,None,5.017916667,None,4.666666667,None
20100725,None,17.29636364,16.21583333,12.10083333,7.18625,None,5.086666667,None,4.691,None
20100726,None,17.51,16.35583333,12.2625,7.2815,None,5.097,None,4.722416667,None
20100727,None,16.97,16.29583333,12.04916667,7.298166667,None,5.141916667,None,4.763833333,None
20100728,None,17.61727273,16.26916667,12.00916667,7.231416667,None,5.051833333,None,4.673083333,None
20100729,None,18.58363636,16.425,12.02416667,7.375583333,None,5.056916667,None,4.689583333,None
20100730,None,18.38363636,16.665,12.1575,7.624083333,None,5.2245,None,4.807416667,None
20100731,None,17.69363636,16.90166667,11.96333333,7.455916667,None,5.133833333,None,4.74525,None
20100801,None,17.98545455,16.685,12.08583333,7.706,None,5.165833333,None,4.765166667,None
20100802,None,17.61545455,17.07666667,12.33,7.694416667,None,5.213,None,4.779416667,None
20100803,None,17.24181818,16.62,12.4275,7.687916667,None,5.184333333,None,4.763333333,None
20100804,None,17.73818182,16.435,12.55,7.687583333,None,5.204833333,None,4.787333333,None
20100805,None,18.28181818,16.52833333,12.42416667,7.90225,None,5.1855,None,4.775,None
20100806,None,18.14454545,16.5325,12.57666667,8.026083333,None,5.304,None,4.8525,None
20100807,None,17.29545455,16.2175,12.78666667,8.045666667,None,5.289166667,None,4.84325,None
20100808,None,17.25363636,15.43916667,13.45,8.565333333,None,5.295083333,None,4.800333333,None
20100809,None,17.18545455,15.2825,13.38416667,8.465416667,None,5.29275,None,4.792416667,None
20100810,None,17.45272727,15.29333333,13.145,8.372416667,None,5.285416667,None,4.822416667,None
20100811,None,18.26818182,15.32083333,12.74916667,8.391916667,None,5.380083333,None,4.859916667,None
20100812,None,17.50454545,15.4725,12.72416667,8.38475,None,5.456833333,None,4.931083333,None
20100813,None,16.91909091,14.9725,13.07833333,8.551666667,None,5.347083333,None,4.860833333,None
20100814,None,16.83363636,14.915,13.06833333,8.871666667,None,5.446166667,None,4.931,None
20100815,None,16.45272727,14.62166667,13.25666667,8.965,None,5.422916667,None,4.878916667,None
20100816,None,16.58181818,14.62916667,12.92333333,8.9295,None,5.454166667,None,4.886916667,None
20100817,None,16.69636364,14.65333333,12.73666667,8.644583333,None,5.411583333,None,4.932666667,None
20100818,None,16.82818182,14.63916667,12.77,8.669333333,None,5.499,None,4.984666667,None
20100819,None,15.75545455,14.7275,12.53666667,8.6175,None,5.490916667,None,4.98425,None
20100820,None,15.01545455,14.6275,12.56583333,8.694166667,None,5.508916667,None,5.0235,None
20100821,None,14.89363636,14.56833333,12.4925,8.5315,None,5.470583333,None,4.980916667,None
20100822,None,15.91818182,14.80666667,12.34083333,8.596666667,None,5.468166667,None,4.966583333,None
20100823,None,16.13454545,14.97,12.32666667,8.46925,None,5.508666667,None,5.004333333,None
20100824,None,15.52454545,14.77083333,12.3375,8.590666667,None,5.543,None,5.05125,None
20100825,None,15.13090909,14.70416667,12.5975,8.814416667,None,5.592416667,None,5.1015,None
