0.648,-86.532,-6.114
1.324,-95.250,-19.169
0.483,-87.946,-10.429
0.593,-99.826,-33.628
1.056,-102.587,-50.304
0.658,-110.685,-109.531
0.751,-112.882,-114.879
0.713,-119.464,-154.878
0.993,-124.921,-164.411
1.347,-137.518,-258.066
1.634,-139.314,-247.331
0.798,-132.204,-241.904
0.868,-131.417,-197.898
1.724,-146.049,-224.714
2.129,-150.103,-224.604
3.009,-153.959,-218.569
3.215,-156.097,-219.644
2.859,-151.280,-177.559
3.264,-146.351,-144.545
3.523,-153.097,-160.171
3.519,-155.426,-155.409
3.393,-148.322,-146.871
3.139,-143.863,-153.197
3.361,-143.601,-214.175
2.706,-137.143,-140.242
3.326,-142.333,-105.745
3.322,-133.931,-103.734
2.988,-125.210,-114.999
2.009,-123.469,-98.613
1.748,-105.244,-28.594
3.754,-132.726,-126.178
3.713,-132.502,-85.441
3.184,-120.382,-59.687
5.550,-119.868,-73.653
6.020,-127.396,-95.944
5.356,-125.314,-76.600
6.473,-117.668,-59.839
6.686,-122.134,-66.858
4.912,-121.706,-63.894
5.807,-122.091,-67.382
5.059,-125.398,-84.192
5.797,-142.768,-149.640
7.120,-144.882,-137.974
7.914,-141.415,-100.149
6.727,-131.267,-83.381
7.126,-117.660,-54.981
6.585,-124.157,-69.138
8.997,-145.551,-194.055
8.259,-149.853,-174.792
8.982,-151.349,-152.897
10.156,-153.943,-148.503
10.874,-155.543,-158.653
10.784,-154.072,-159.600
11.752,-155.511,-165.823
9.386,-136.615,-131.511
7.724,-115.467,-78.182
12.202,-127.729,-70.420
12.115,-141.300,-114.797
11.944,-141.439,-107.492
12.281,-137.673,-96.611
12.619,-130.866,-94.624
11.416,-116.995,-59.089
9.495,-110.933,-63.711
5.340,-100.895,-40.827
6.583,-88.225,-8.352
9.580,-103.910,-26.625
9.126,-115.995,-70.022
8.176,-122.290,-104.212
10.495,-123.865,-105.371
15.814,-130.399,-120.797
15.632,-124.819,-67.890
11.278,-119.130,-51.485
9.252,-110.544,-71.943
7.446,-114.180,-109.848
10.884,-115.610,-90.631
14.654,-127.427,-84.572
18.573,-127.903,-88.372
18.842,-118.178,-65.624
14.775,-108.433,-35.506
12.982,-105.248,-44.222
18.196,-131.046,-169.631
17.884,-131.805,-126.397
20.810,-127.010,-74.501
22.119,-130.069,-82.867
25.277,-128.466,-83.371
20.211,-111.915,-48.627
21.032,-105.779,-47.557
18.607,-103.661,-32.386
13.576,-83.127,-0.568
9.236,-75.441,2.598
17.896,-83.932,-2.734
23.739,-100.135,-21.388
9.677,-88.821,-10.991
11.580,-78.908,4.031
19.881,-80.112,0.834
16.708,-80.408,2.526
19.553,-87.397,-11.107
20.793,-94.016,-20.997
13.125,-86.834,-5.638
20.797,-87.786,-5.594
21.765,-85.882,-0.867
22.247,-87.000,-1.182
24.869,-87.816,-5.532
18.939,-84.029,-2.914
29.536,-89.780,-8.781
23.851,-88.948,-7.455
27.427,-87.000,-3.388
23.100,-77.737,1.313
16.267,-79.272,0.401
22.635,-77.037,1.017
32.709,-87.278,-9.511
18.987,-92.698,-28.179
12.523,-92.256,-26.407
20.522,-94.826,-34.724
29.047,-101.881,-50.773
28.647,-101.647,-36.305
33.353,-100.622,-26.825
38.299,-98.686,-23.406
30.355,-90.732,-7.401
35.120,-87.673,-3.184
37.367,-86.292,-2.746
23.500,-81.246,-0.620
32.805,-78.400,0.233
23.573,-77.180,0.775
14.005,-63.942,11.795
12.464,-46.856,13.227
20.935,-61.955,7.820
14.220,-66.762,8.114
33.716,-66.978,4.688
18.160,-76.168,2.699
31.648,-68.698,5.076
37.795,-76.559,1.496
33.190,-79.083,0.284
13.057,-65.490,11.845
21.108,-54.080,8.548
18.654,-47.936,8.903
30.691,-58.083,8.448
20.568,-62.516,6.987
10.751,-47.433,15.065
18.166,-48.995,10.749
9.121,-41.550,18.489
20.313,-49.263,11.404
9.386,-46.332,14.910
25.970,-44.606,14.397
21.900,-39.088,15.702
6.656,-39.838,12.849
21.999,-41.269,21.736
36.946,-58.727,13.371
44.650,-69.235,4.176
43.801,-62.772,5.160
12.530,-59.343,14.888
7.165,-51.041,17.113
12.881,-36.358,14.729
11.015,-44.330,22.204
35.626,-59.689,9.388
39.024,-59.026,4.875
19.188,-63.103,2.864
34.244,-56.795,5.883
24.590,-54.650,5.611
35.229,-44.930,10.066
46.717,-48.856,7.498
32.178,-43.248,6.043
34.994,-35.377,15.534
11.223,-34.909,31.108
26.659,-41.827,18.767
37.892,-35.405,12.977
24.420,-32.385,20.103
7.872,-24.603,31.850
36.209,-32.494,20.060
38.609,-42.909,15.297
45.670,-56.157,11.726
46.437,-59.220,10.875
45.209,-54.227,6.619
34.884,-39.396,9.088
47.496,-17.854,34.547
28.606,-27.743,30.977
9.717,-37.074,23.830
7.429,-38.767,21.071
11.292,-46.067,17.765
31.548,-35.708,19.382
8.423,-25.871,30.324
5.940,-19.328,45.318
22.057,-23.531,24.804
5.501,-17.253,27.668
19.432,-12.565,24.810
89.742,-28.089,31.470
117.502,-34.151,15.299
80.912,-21.418,32.067
63.779,-24.223,37.471
120.059,-32.028,23.863
28.851,-43.303,19.123
31.420,-27.015,21.720
45.799,-31.937,28.544
22.094,-13.199,31.457
78.540,-11.126,29.337
68.300,-15.333,16.356
28.537,-14.479,24.291
77.194,-21.642,35.532
128.931,-47.857,16.915
134.750,-42.396,9.541
80.416,-29.533,22.649
56.932,-13.284,38.116
42.305,-11.565,30.597
105.812,-29.069,28.080
120.846,-40.523,17.208
18.392,-23.114,30.892
46.922,-0.805,38.789
30.671,9.114,46.491
91.169,-6.425,24.336
46.207,-14.751,30.122
71.903,-11.336,40.137
94.012,-10.369,29.612
76.813,-16.715,17.845
45.366,-25.085,33.135
110.755,-27.908,22.918
109.454,-31.722,17.282
36.050,-31.727,21.195
77.579,-11.354,38.564
79.448,-22.973,32.746
112.960,-36.818,18.501
111.820,-34.969,10.075
21.768,-28.064,33.139
33.252,-10.244,30.018
75.447,-2.192,22.268
143.843,-7.750,14.901
214.996,-31.056,12.153
148.931,-38.835,5.869
86.932,-43.568,7.358
145.181,-50.376,6.212
168.983,-51.921,7.391
206.242,-63.605,3.036
199.771,-74.209,-4.846
163.076,-81.423,-12.281
219.795,-88.777,-19.604
186.402,-80.434,-11.655
153.417,-77.551,-11.064
193.851,-94.024,-41.789
164.119,-111.770,-50.848
153.764,-97.457,-36.164
130.133,-84.684,-17.929
198.167,-84.981,-25.522
176.624,-80.562,-17.084
102.353,-76.882,-4.530
191.987,-95.990,-34.915
106.205,-84.657,-20.887
68.055,-58.413,4.347
91.004,-73.356,-1.273
87.784,-78.065,-5.329
108.858,-76.769,-3.962
124.712,-80.675,-8.938
105.084,-74.406,-5.458
56.008,-65.632,4.771
66.563,-59.941,7.201
95.217,-51.593,10.339
60.516,-49.586,15.671
40.347,-46.527,21.288
59.252,-78.378,-9.271
116.047,-90.957,-31.994
127.952,-94.286,-46.116
133.237,-104.736,-61.013
90.670,-98.604,-42.164
79.835,-92.174,-34.800
101.738,-84.416,-21.305
79.501,-86.345,-24.038
114.721,-93.146,-31.453
60.650,-83.759,-8.233
86.175,-84.167,-11.341
108.868,-90.663,-24.510
44.894,-72.598,3.588
94.303,-84.782,-17.582
100.302,-92.102,-22.956
84.182,-77.741,-0.888
30.612,-67.496,3.716
64.480,-81.347,-6.249
63.462,-90.371,-24.436
81.104,-101.092,-42.512
26.321,-77.884,2.713
69.934,-81.586,-5.717
58.264,-84.665,-15.781
81.455,-87.881,-22.191
25.346,-68.977,6.277
22.162,-60.928,9.141
43.865,-65.029,7.706
81.489,-85.104,-7.857
18.699,-70.143,6.837
58.262,-70.986,4.777
52.522,-72.839,3.707
58.581,-71.201,3.657
42.021,-75.546,1.694
62.839,-90.321,-13.908
60.562,-92.528,-13.464
25.902,-69.151,5.868
14.602,-67.907,7.839
57.965,-83.958,-5.266
20.826,-86.509,-7.054
52.125,-83.649,-3.580
48.975,-80.048,0.602
33.031,-83.522,-4.126
27.495,-87.537,-7.959
22.274,-70.952,3.630
46.985,-70.382,4.188
21.430,-62.654,10.471
17.064,-48.372,15.174
17.399,-53.173,9.550
17.294,-62.069,10.441
13.916,-59.992,13.204
29.101,-61.141,12.510
16.219,-61.913,12.419
12.434,-54.773,21.576
33.510,-69.663,6.895
32.139,-86.635,-6.099
5.372,-63.818,12.167
4.579,-59.935,12.663
14.320,-72.874,5.902
5.220,-63.266,14.357
12.341,-68.143,7.986
12.180,-78.940,4.768
6.499,-71.253,8.637
9.658,-79.051,2.501
3.762,-69.333,8.310
12.145,-79.653,1.280
10.619,-87.484,-7.382
1.220,-68.687,9.833
1.503,-83.376,-3.341
3.746,-101.770,-41.648
3.814,-107.983,-46.530
2.551,-108.399,-39.551
1.429,-80.142,0.909
2.895,-100.969,-39.490
3.096,-113.730,-74.257
3.022,-114.526,-51.298
2.937,-118.027,-57.262
1.113,-108.574,-74.625
1.782,-101.164,-20.664
2.692,-121.615,-63.566
1.502,-124.086,-124.123
1.598,-117.645,-88.023
1.611,-120.223,-115.912
1.446,-92.389,-18.059
1.521,-103.123,-33.749
2.082,-133.590,-91.874
2.075,-147.459,-131.090
1.867,-148.187,-134.090
1.670,-123.791,-67.430
1.285,-105.532,-28.989
1.318,-106.347,-29.442
1.336,-112.014,-53.649
0.902,-96.609,-34.072
0.783,-84.361,-3.698
1.164,-99.187,-37.392
1.402,-122.138,-77.988
0.824,-88.553,-7.374
0.859,-82.800,-0.659
0.905,-94.494,-31.972
0.835,-106.833,-71.696
1.456,-121.861,-63.874
1.319,-123.350,-57.858
0.938,-122.208,-104.358
0.699,-116.366,-95.559
0.665,-128.755,-214.368
1.068,-137.291,-220.727
1.363,-141.242,-127.184
1.347,-142.659,-105.598
0.994,-107.350,-38.630
1.443,-116.259,-65.535
0.833,-109.975,-77.136
0.745,-127.409,-154.850
0.890,-125.431,-125.010
0.960,-101.741,-35.573
1.296,-99.238,-20.889
1.588,-111.005,-37.828
2.116,-127.644,-84.281
1.916,-126.084,-80.045
0.812,-96.222,-27.670
0.474,-82.355,-0.258
