6.038,-105.077,-33.909
4.884,-104.725,-28.391
6.057,-100.791,-26.394
3.017,-105.508,-49.855
5.527,-107.716,-61.177
7.684,-121.456,-75.334
7.737,-133.383,-96.149
6.290,-136.281,-105.786
6.420,-127.446,-120.464
2.322,-84.789,-3.986
1.503,-77.784,4.058
2.505,-86.735,-6.889
6.089,-96.658,-28.699
3.881,-90.663,-12.650
6.336,-103.383,-44.791
11.027,-120.844,-84.041
2.925,-92.694,-31.930
8.791,-86.013,-8.058
3.482,-92.086,-23.836
4.216,-88.586,-7.521
3.881,-87.965,-8.223
6.395,-90.585,-17.031
12.809,-96.974,-23.569
6.394,-102.280,-44.111
4.718,-97.113,-27.852
14.940,-102.930,-44.118
15.884,-109.873,-49.719
13.689,-106.949,-39.714
17.251,-91.262,-20.397
16.404,-100.070,-30.655
8.575,-112.884,-54.733
6.254,-109.612,-58.725
20.065,-117.344,-54.321
20.777,-123.674,-77.412
18.756,-116.687,-58.247
8.288,-115.621,-76.947
13.366,-102.659,-38.331
19.318,-103.290,-31.438
27.274,-109.381,-40.853
10.035,-102.390,-22.990
22.203,-97.396,-16.493
11.377,-95.907,-17.793
16.700,-94.084,-12.041
13.362,-92.505,-10.645
29.842,-102.266,-27.026
18.216,-103.061,-39.187
8.346,-88.696,-10.381
16.851,-87.807,-7.610
22.195,-85.456,-3.614
12.155,-85.749,-3.063
26.176,-91.142,-9.342
25.018,-93.925,-12.241
22.497,-91.260,-9.499
35.123,-91.231,-8.487
19.862,-92.639,-9.114
25.198,-97.694,-17.865
26.136,-103.118,-50.972
18.257,-99.667,-43.412
19.294,-100.610,-31.662
20.310,-85.884,-3.239
15.422,-78.343,2.680
29.410,-81.318,0.243
24.650,-88.935,-7.532
16.198,-76.331,3.304
22.669,-77.098,2.345
14.803,-72.612,6.139
14.518,-68.128,7.438
22.684,-70.921,3.755
21.526,-73.889,3.535
21.414,-72.812,4.623
40.242,-71.920,6.265
19.853,-69.339,7.469
44.992,-71.216,7.656
57.906,-73.342,4.484
17.827,-66.297,9.466
55.949,-89.879,-16.219
72.089,-112.719,-56.496
71.879,-112.479,-39.432
69.885,-100.089,-30.302
31.918,-92.876,-28.670
30.773,-80.509,3.683
46.822,-77.578,5.363
62.699,-85.491,-4.450
74.739,-83.260,-0.996
28.670,-72.939,5.726
79.585,-77.836,1.132
37.535,-61.480,10.499
31.891,-48.605,13.012
32.121,-50.702,17.295
41.269,-54.812,16.807
33.435,-59.388,14.514
73.738,-84.563,-4.029
29.801,-79.090,1.634
56.230,-48.799,21.411
25.537,-53.288,19.243
76.548,-83.295,-3.134
71.336,-78.219,1.983
27.375,-55.169,13.592
36.380,-65.325,10.059
99.287,-86.654,-6.222
80.781,-75.631,2.330
100.697,-70.586,4.696
82.834,-62.161,11.983
99.721,-53.175,23.852
105.795,-51.240,24.689
96.589,-50.119,17.622
89.248,-47.944,12.689
63.561,-48.700,9.953
98.352,-45.521,13.376
29.549,-36.866,19.745
34.972,-33.113,12.316
65.467,-34.081,12.202
74.562,-52.806,16.537
104.169,-58.807,9.358
47.555,-59.857,12.437
65.324,-43.436,11.083
40.687,-26.838,24.483
70.955,-30.063,15.452
78.704,-44.257,10.067
100.173,-42.019,16.719
103.152,-55.052,12.024
97.495,-64.580,6.374
134.104,-69.338,3.205
117.062,-65.194,7.720
103.868,-70.502,5.689
139.404,-77.106,0.760
134.494,-83.407,-2.056
137.955,-86.032,-2.757
132.711,-73.579,1.522
115.095,-62.825,5.539
101.112,-54.730,13.133
48.421,-40.813,27.836
60.307,-16.302,23.866
111.654,-2.835,29.539
235.575,-14.476,19.437
225.989,-36.737,10.641
180.868,-58.501,4.754
179.625,-81.187,-12.678
167.977,-88.681,-22.932
209.012,-87.784,-18.469
149.247,-92.896,-27.061
239.471,-104.239,-58.951
190.256,-121.440,-137.301
202.995,-113.963,-109.098
74.047,-107.537,-114.096
43.226,-90.583,-21.121
51.202,-67.571,2.748
61.733,-76.745,1.028
191.874,-99.919,-49.643
294.103,-114.243,-70.169
294.984,-117.911,-75.699
304.379,-119.184,-85.838
237.235,-118.401,-98.885
146.519,-100.746,-38.425
122.469,-95.856,-40.807
239.826,-106.115,-66.618
82.416,-97.931,-45.443
205.260,-94.515,-37.533
234.136,-104.009,-70.280
190.434,-110.379,-95.679
227.775,-102.627,-67.692
280.716,-108.349,-83.350
279.027,-112.673,-86.757
193.004,-117.010,-87.578
211.814,-117.837,-80.822
