2.050,-86.532,-6.114
4.192,-95.250,-19.169
1.531,-87.946,-10.429
1.878,-99.826,-33.628
3.344,-102.587,-50.304
2.083,-110.685,-109.531
2.377,-112.882,-114.879
2.258,-119.464,-154.878
3.144,-124.921,-164.411
4.266,-137.518,-258.066
5.172,-139.314,-247.331
2.526,-132.204,-241.904
2.748,-131.417,-197.898
5.458,-146.049,-224.714
6.741,-150.103,-224.604
9.527,-153.959,-218.569
10.180,-156.097,-219.644
9.053,-151.280,-177.559
10.335,-146.351,-144.545
11.156,-153.097,-160.171
11.144,-155.426,-155.409
10.743,-148.322,-146.871
9.938,-143.863,-153.197
10.642,-143.601,-214.175
8.569,-137.143,-140.242
10.531,-142.333,-105.745
10.518,-133.931,-103.734
9.462,-125.210,-114.999
6.361,-123.469,-98.613
5.534,-105.244,-28.594
11.887,-132.726,-126.178
11.755,-132.502,-85.441
10.082,-120.382,-59.687
17.573,-119.868,-73.653
19.062,-127.396,-95.944
16.960,-125.314,-76.600
20.495,-117.668,-59.839
21.172,-122.134,-66.858
15.552,-121.706,-63.894
18.386,-122.091,-67.382
16.018,-125.398,-84.192
18.354,-142.768,-149.640
22.543,-144.882,-137.974
25.060,-141.415,-100.149
21.301,-131.267,-83.381
22.564,-117.660,-54.981
20.850,-124.157,-69.138
28.486,-145.551,-194.055
26.152,-149.853,-174.792
28.440,-151.349,-152.897
32.159,-153.943,-148.503
34.432,-155.543,-158.653
34.146,-154.072,-159.600
37.211,-155.511,-165.823
29.719,-136.615,-131.511
24.458,-115.467,-78.182
38.635,-127.729,-70.420
38.361,-141.300,-114.797
37.819,-141.439,-107.492
38.885,-137.673,-96.611
39.956,-130.866,-94.624
36.149,-116.995,-59.089
30.064,-110.933,-63.711
16.907,-100.895,-40.827
20.843,-88.225,-8.352
30.335,-103.910,-26.625
28.896,-115.995,-70.022
25.889,-122.290,-104.212
33.231,-123.865,-105.371
50.071,-130.399,-120.797
49.498,-124.819,-67.890
35.710,-119.130,-51.485
29.295,-110.544,-71.943
23.576,-114.180,-109.848
34.462,-115.610,-90.631
46.399,-127.427,-84.572
58.807,-127.903,-88.372
59.660,-118.178,-65.624
46.781,-108.433,-35.506
41.104,-105.248,-44.222
57.616,-131.046,-169.631
56.627,-131.805,-126.397
65.891,-127.010,-74.501
70.037,-130.069,-82.867
80.037,-128.466,-83.371
63.997,-111.915,-48.627
66.596,-105.779,-47.557
58.917,-103.661,-32.386
42.986,-83.127,-0.568
29.245,-75.441,2.598
56.664,-83.932,-2.734
75.167,-100.135,-21.388
30.641,-88.821,-10.991
36.667,-78.908,4.031
62.949,-80.112,0.834
52.903,-80.408,2.526
61.911,-87.397,-11.107
65.838,-94.016,-20.997
41.557,-86.834,-5.638
65.851,-87.786,-5.594
68.917,-85.882,-0.867
70.443,-87.000,-1.182
78.746,-87.816,-5.532
59.969,-84.029,-2.914
93.521,-89.780,-8.781
75.520,-88.948,-7.455
86.843,-87.000,-3.388
73.142,-77.737,1.313
51.509,-79.272,0.401
71.669,-77.037,1.017
103.569,-87.278,-9.511
60.120,-92.698,-28.179
39.651,-92.256,-26.407
64.981,-94.826,-34.724
91.975,-101.881,-50.773
90.707,-101.647,-36.305
105.607,-100.622,-26.825
121.268,-98.686,-23.406
96.115,-90.732,-7.401
111.204,-87.673,-3.184
118.317,-86.292,-2.746
74.409,-81.246,-0.620
103.872,-78.400,0.233
74.640,-77.180,0.775
44.345,-63.942,11.795
39.466,-46.856,13.227
66.289,-61.955,7.820
45.025,-66.762,8.114
106.756,-66.978,4.688
57.502,-76.168,2.699
100.210,-68.698,5.076
119.673,-76.559,1.496
105.091,-79.083,0.284
41.343,-65.490,11.845
66.836,-54.080,8.548
59.064,-47.936,8.903
97.179,-58.083,8.448
101.307,-62.516,6.987
52.952,-47.433,15.065
89.475,-48.995,10.749
44.927,-41.550,18.489
100.053,-49.263,11.404
46.229,-46.332,14.910
127.915,-44.606,14.397
107.868,-39.088,15.702
32.781,-39.838,12.849
108.354,-41.269,21.736
181.976,-58.727,13.371
219.920,-69.235,4.176
215.742,-62.772,5.160
61.715,-59.343,14.888
35.293,-51.041,17.113
63.444,-36.358,14.729
54.253,-44.330,22.204
175.476,-59.689,9.388
192.210,-59.026,4.875
94.511,-63.103,2.864
168.665,-56.795,5.883
121.118,-54.650,5.611
173.519,-44.930,10.066
230.103,-48.856,7.498
158.490,-43.248,6.043
172.360,-35.377,15.534
55.276,-34.909,31.108
131.305,-41.827,18.767
186.634,-35.405,12.977
120.280,-32.385,20.103
38.772,-24.603,31.850
178.344,-32.494,20.060
190.164,-42.909,15.297
294.578,-66.786,5.421
299.718,-88.140,-23.395
291.492,-93.039,-18.810
224.524,-87.762,-12.488
306.836,-78.994,-28.945
185.641,-93.494,-66.697
64.215,-91.314,-30.578
49.108,-86.741,-14.525
74.590,-89.700,-19.245
203.734,-82.570,-11.785
55.672,-73.528,1.528
39.263,-64.598,10.358
144.543,-70.313,2.185
36.356,-64.056,6.650
44.259,-57.786,8.014
199.704,-77.308,-11.245
260.250,-90.524,-22.790
180.909,-83.909,-21.833
143.947,-86.467,-27.480
266.057,-97.946,-62.523
65.682,-103.691,-62.974
71.511,-82.523,-9.824
104.016,-85.580,-20.661
50.314,-65.912,5.371
175.599,-68.117,1.973
153.633,-77.653,-5.463
64.965,-75.785,0.023
172.599,-83.832,-23.496
286.476,-112.485,-110.159
300.174,-110.792,-59.865
179.220,-99.928,-65.413
128.679,-82.771,-23.841
96.097,-79.692,-8.961
233.807,-99.767,-77.255
267.847,-111.956,-93.267
41.887,-89.911,-31.806
106.408,-68.437,1.119
69.791,-59.560,7.022
201.516,-79.787,-16.112
104.771,-86.796,-24.417
160.537,-84.350,-28.415
207.424,-87.778,-36.797
170.632,-94.487,-36.126
102.830,-98.524,-64.723
244.598,-102.985,-71.856
241.602,-108.312,-72.476
81.911,-102.865,-55.464
171.756,-85.136,-30.047
175.561,-96.597,-62.302
249.544,-111.517,-92.601
246.900,-111.629,-59.653
49.558,-99.155,-67.439
75.559,-78.421,-7.584
166.535,-74.957,-5.837
143.843,-77.141,-7.174
214.996,-91.205,-32.371
148.931,-92.152,-23.510
86.932,-90.353,-20.683
145.181,-93.417,-26.893
168.983,-90.669,-31.255
206.242,-97.263,-64.597
199.771,-102.844,-78.602
163.076,-105.371,-74.338
219.795,-110.092,-65.865
186.402,-98.970,-49.241
153.417,-93.169,-51.817
193.851,-108.160,-83.564
164.119,-124.359,-79.611
153.764,-109.005,-61.816
130.133,-95.234,-44.627
198.167,-94.973,-54.166
176.624,-89.873,-38.641
102.353,-85.288,-18.272
191.987,-103.663,-50.918
106.205,-91.485,-37.197
68.055,-65.493,1.742
91.004,-80.329,-8.444
87.784,-84.299,-16.067
108.858,-82.746,-11.920
124.712,-86.228,-18.370
105.084,-79.634,-16.521
56.008,-71.163,-0.048
66.563,-66.240,2.283
95.217,-58.417,6.325
60.516,-56.465,10.520
40.347,-53.507,14.842
59.252,-85.509,-27.691
116.047,-96.863,-47.634
127.952,-99.395,-62.039
133.237,-109.387,-74.786
90.670,-102.460,-52.708
79.835,-95.214,-44.103
101.738,-86.725,-28.388
79.501,-88.196,-30.085
114.721,-94.539,-34.904
60.650,-84.897,-10.275
86.175,-85.183,-13.521
108.868,-91.596,-26.706
44.894,-73.429,3.427
94.303,-85.541,-19.669
100.302,-92.744,-24.253
84.182,-78.337,-1.105
30.612,-68.073,3.500
64.480,-81.896,-7.395
63.462,-90.833,-25.706
81.104,-101.454,-43.438
26.321,-78.145,2.192
69.934,-81.932,-6.583
58.264,-85.011,-16.971
81.455,-88.273,-23.324
25.346,-69.327,6.064
22.162,-61.319,8.946
43.865,-65.490,7.453
81.489,-85.638,-8.866
18.699,-70.604,6.480
58.262,-71.534,4.449
52.522,-73.406,3.413
58.581,-71.808,3.403
42.021,-76.153,1.480
62.839,-90.952,-15.030
60.562,-93.271,-14.572
25.902,-68.997,5.945
14.602,-65.937,9.030
57.965,-82.144,-1.948
20.826,-82.500,0.087
52.125,-77.651,1.779
48.975,-72.668,3.624
33.031,-75.001,4.697
27.495,-79.735,3.405
22.274,-67.223,4.791
42.827,-68.845,4.792
16.365,-62.654,10.471
12.891,-48.372,15.174
13.186,-53.173,9.550
13.134,-62.069,10.441
10.489,-59.992,13.204
25.032,-61.141,12.510
16.219,-64.303,10.929
12.434,-54.773,21.576
33.510,-69.845,6.789
32.139,-86.635,-6.099
9.116,-63.818,12.167
7.771,-59.935,12.663
24.302,-72.874,5.902
8.858,-63.266,14.357
20.942,-68.143,7.986
20.670,-78.940,4.768
11.029,-71.253,8.637
16.390,-79.051,2.501
8.446,-70.669,7.421
19.853,-79.653,1.280
18.144,-87.484,-7.382
6.008,-68.687,9.833
7.404,-83.376,-3.341
18.449,-101.770,-41.648
18.787,-107.983,-46.530
12.563,-108.399,-39.551
4.525,-80.142,0.909
9.167,-100.969,-39.490
9.802,-113.730,-74.257
9.567,-114.526,-51.298
9.301,-118.027,-57.262
3.524,-108.574,-74.625
5.642,-101.164,-20.664
8.525,-121.615,-63.566
4.756,-124.086,-124.123
5.061,-117.645,-88.023
5.101,-120.223,-115.912
4.577,-92.389,-18.059
4.815,-103.123,-33.749
6.593,-133.590,-91.874
6.572,-147.459,-131.090
5.912,-148.187,-134.090
5.289,-123.791,-67.430
4.069,-105.532,-28.989
4.174,-106.347,-29.442
4.230,-112.014,-53.649
2.856,-96.609,-34.072
2.479,-84.361,-3.698
3.686,-99.187,-37.392
4.439,-122.138,-77.988
2.610,-88.553,-7.374
2.719,-82.800,-0.659
2.864,-94.494,-31.972
2.643,-106.833,-71.696
4.610,-121.861,-63.874
4.177,-123.350,-57.858
2.969,-122.208,-104.358
2.212,-116.366,-95.559
2.107,-128.755,-214.368
3.382,-137.291,-220.727
4.316,-141.242,-127.184
4.266,-142.659,-105.598
3.147,-107.350,-38.630
4.568,-116.259,-65.535
2.637,-109.975,-77.136
2.359,-127.409,-154.850
2.817,-125.431,-125.010
3.039,-101.741,-35.573
4.102,-99.238,-20.889
5.029,-111.005,-37.828
6.699,-127.644,-84.281
6.068,-126.084,-80.045
2.573,-96.222,-27.670
1.501,-82.355,-0.258
4.250,-92.375,-18.036
4.326,-102.122,-41.041
3.520,-105.351,-35.897
5.484,-94.615,-24.883
6.603,-127.844,-85.631
8.738,-146.759,-147.071
9.628,-153.017,-181.268
9.533,-156.035,-164.903
6.982,-137.243,-100.061
6.606,-129.044,-69.529
7.841,-134.427,-86.160
8.268,-139.550,-122.020
9.721,-145.364,-233.665
8.297,-128.332,-85.836
5.266,-113.399,-90.863
5.692,-100.432,-40.259
8.066,-95.734,-28.518
4.641,-94.441,-19.435
7.577,-98.266,-20.054
9.085,-108.762,-34.807
5.900,-108.523,-56.284
4.448,-99.518,-33.012
7.716,-89.919,-9.115
4.325,-89.631,-15.245
10.002,-89.953,-15.351
10.823,-100.226,-34.187
11.035,-94.633,-24.261
12.072,-101.752,-28.405
20.385,-114.667,-48.711
18.375,-120.447,-49.619
22.188,-124.292,-82.620
21.336,-131.076,-83.103
11.863,-102.242,-39.868
7.006,-90.678,-16.198
6.605,-91.634,-20.746
8.112,-92.661,-23.650
22.959,-96.027,-18.563
13.738,-97.112,-30.218
20.652,-94.449,-20.766
19.718,-93.846,-20.284
10.100,-89.053,-10.145
11.227,-93.688,-20.696
30.153,-94.476,-23.390
11.716,-91.015,-17.143
21.337,-88.853,-10.372
22.150,-92.727,-21.191
14.855,-92.836,-15.012
31.552,-93.869,-13.606
21.989,-91.435,-16.923
31.067,-92.913,-18.922
13.310,-84.649,-2.137
14.892,-77.435,2.128
13.119,-75.193,4.072
33.660,-89.581,-8.106
38.369,-99.413,-21.682
16.700,-86.938,-5.886
33.937,-84.184,-2.558
20.758,-83.364,-1.042
19.844,-84.665,-2.668
43.402,-84.980,-3.546
32.135,-77.806,1.820
22.840,-78.044,1.603
48.849,-93.580,-9.765
19.679,-79.762,3.021
25.730,-74.917,2.349
39.957,-82.996,-0.335
46.192,-84.160,-1.143
28.136,-77.897,2.834
39.465,-80.309,1.024
43.294,-81.401,0.379
61.292,-91.001,-10.628
62.435,-100.456,-18.387
41.742,-86.598,-5.818
25.034,-77.617,7.905
31.146,-73.059,3.039
43.235,-72.921,3.694
62.071,-75.023,2.365
41.311,-69.121,8.088
29.843,-73.355,5.237
69.168,-89.881,-8.615
59.329,-90.787,-10.762
42.443,-76.875,1.967
27.277,-75.574,4.381
26.908,-79.334,5.314
35.706,-94.534,-20.537
52.227,-96.241,-27.080
42.921,-98.275,-38.594
41.632,-92.679,-24.564
36.605,-91.687,-18.794
53.999,-85.858,-4.425
52.886,-87.641,-6.569
50.262,-83.429,-1.531
52.337,-80.782,0.362
54.058,-73.463,2.987
60.529,-73.760,5.125
27.231,-55.947,13.690
46.765,-62.351,7.126
49.711,-64.548,6.048
24.202,-55.821,13.169
30.087,-51.403,11.282
26.178,-52.634,14.456
45.941,-61.925,6.550
33.773,-72.358,7.569
38.174,-86.161,-7.207
44.286,-69.301,5.880
48.841,-64.225,7.156
49.339,-60.267,8.920
51.287,-54.892,11.902
39.719,-65.316,9.272
101.243,-63.808,7.989
106.703,-62.033,6.850
39.070,-65.281,12.562
44.879,-63.392,10.121
69.759,-63.998,12.859
40.973,-59.749,13.104
57.242,-45.274,9.728
99.983,-44.668,11.236
110.971,-44.913,13.550
58.269,-47.796,16.087
63.963,-32.441,18.807
135.462,-31.097,15.417
112.718,-45.763,7.705
148.930,-25.364,24.145
53.004,-33.907,32.174
73.073,-33.503,16.805
142.882,-30.661,11.690
81.458,-28.481,26.296
43.819,-33.753,29.383
131.821,-27.028,18.690
144.211,-29.624,18.642
127.218,-32.958,15.327
185.748,-33.807,9.677
196.502,-33.514,12.783
165.750,-32.403,13.319
150.120,-28.126,14.273
62.910,-24.579,17.272
131.404,-21.081,18.474
97.526,-32.007,18.269
98.848,-40.676,20.790
176.423,-55.643,6.370
259.639,-66.913,2.051
266.628,-79.515,-1.937
296.623,-95.361,-27.631
302.970,-106.944,-39.354
234.551,-100.611,-58.234
91.218,-85.663,-18.305
92.721,-73.013,1.547
64.682,-77.199,1.732
187.418,-86.484,-20.237
72.169,-90.310,-18.982
195.605,-89.980,-40.985
223.829,-101.459,-86.798
245.402,-99.691,-59.984
259.376,-96.193,-27.237
244.907,-100.435,-64.809
228.972,-104.998,-53.516
256.874,-110.582,-51.615
230.559,-111.795,-59.394
218.300,-112.653,-68.539
161.515,-114.891,-54.003
282.556,-107.267,-64.750
123.503,-96.023,-35.155
239.593,-97.002,-45.748
266.025,-106.115,-53.256
76.591,-115.447,-120.066
61.993,-115.730,-109.828
60.294,-92.727,-34.974
242.602,-37.131,11.303
283.597,-48.583,3.266
247.450,-69.401,-17.149
151.667,-81.356,-27.062
178.889,-81.336,-32.122
251.807,-88.239,-51.909
212.280,-90.385,-43.414
155.710,-90.193,-36.224
209.463,-97.351,-50.028
123.915,-98.246,-64.545
234.551,-98.451,-62.712
47.240,-90.588,-44.963
240.266,-86.410,-43.841
185.555,-107.492,-79.553
89.173,-90.068,-46.162
208.360,-90.844,-46.163
248.063,-96.813,-55.097
266.119,-91.866,-55.630
292.334,-92.253,-57.250
278.439,-98.928,-83.644
288.091,-105.482,-128.129
265.751,-112.351,-157.297
247.568,-111.458,-122.000
257.096,-110.815,-108.715
120.922,-94.130,-51.697
241.402,-108.209,-132.342
286.509,-127.105,-152.313
279.467,-117.481,-93.940
276.216,-107.023,-80.670
241.876,-103.085,-83.411
217.087,-109.253,-88.301
218.175,-111.269,-83.648
255.075,-112.560,-114.452
265.321,-120.482,-108.272
225.178,-115.617,-118.207
260.768,-124.815,-135.875
269.513,-131.175,-109.038
254.433,-113.813,-101.978
233.783,-105.642,-90.218
132.772,-104.380,-94.114
189.637,-105.456,-84.935
151.787,-101.932,-72.660
209.601,-101.071,-54.500
176.185,-93.845,-53.749
47.880,-92.516,-50.760
92.943,-93.144,-47.509
171.305,-96.130,-36.463
66.873,-88.650,-30.703
201.628,-95.437,-70.683
93.932,-96.464,-45.233
36.362,-77.748,-10.848
80.871,-77.365,-9.984
171.528,-87.537,-33.564
65.925,-84.358,-26.944
46.386,-81.829,-19.386
214.983,-101.827,-74.601
129.677,-93.260,-32.797
68.328,-93.286,-28.079
121.987,-91.680,-39.232
212.690,-100.760,-39.318
210.453,-100.827,-33.601
99.761,-97.226,-33.867
155.314,-84.703,-17.848
96.029,-85.955,-21.279
188.953,-106.220,-66.782
191.964,-118.238,-82.034
187.186,-121.558,-78.248
154.166,-118.249,-58.349
41.640,-93.930,-39.794
43.781,-92.942,-45.744
154.326,-113.168,-91.716
159.215,-109.134,-43.176
143.764,-92.546,-20.668
158.282,-105.786,-57.599
134.206,-111.144,-58.061
32.459,-85.651,-18.520
101.436,-93.254,-37.207
147.874,-102.352,-45.887
110.548,-99.910,-32.189
141.130,-102.294,-35.335
149.848,-107.483,-41.978
144.673,-109.686,-33.694
139.128,-103.671,-35.216
57.573,-85.329,-14.268
104.152,-82.473,-9.260
67.783,-87.478,-10.164
73.444,-89.732,-14.500
116.013,-84.714,-11.549
82.068,-81.886,-8.277
34.570,-77.548,1.745
27.087,-75.838,5.730
26.152,-83.618,-6.528
44.780,-85.961,-9.060
56.513,-87.738,-10.745
30.475,-85.389,-6.947
25.227,-77.461,2.663
62.330,-70.488,2.875
79.533,-87.206,-11.085
