SITE_ID,SITE_NAME,DEPTH,BATHYMETRY_AREA
NZ_Rot,Rotorua,0,79305300
NZ_Rot,Rotorua,0.5,77817825
NZ_Rot,Rotorua,1,75475800
NZ_Rot,Rotorua,1.5,71813250
NZ_Rot,Rotorua,2,68217750
NZ_Rot,Rotorua,2.5,66464775
NZ_Rot,Rotorua,3,65047725
NZ_Rot,Rotorua,3.5,63746325
NZ_Rot,Rotorua,4,62121825
NZ_Rot,Rotorua,4.5,60464250
NZ_Rot,Rotorua,5,58710600
NZ_Rot,Rotorua,5.5,57222900
NZ_Rot,Rotorua,6,55640025
NZ_Rot,Rotorua,6.5,54218925
NZ_Rot,Rotorua,7,52770150
NZ_Rot,Rotorua,7.5,51093450
NZ_Rot,Rotorua,8,49323825
NZ_Rot,Rotorua,8.5,47370600
NZ_Rot,Rotorua,9,45253575
NZ_Rot,Rotorua,9.5,43303275
NZ_Rot,Rotorua,10,41564925
NZ_Rot,Rotorua,10.5,39827025
NZ_Rot,Rotorua,11,38153925
NZ_Rot,Rotorua,11.5,35626275
NZ_Rot,Rotorua,12,33561225
NZ_Rot,Rotorua,12.5,31334400
NZ_Rot,Rotorua,13,29280375
NZ_Rot,Rotorua,13.5,26925750
NZ_Rot,Rotorua,14,24919875
NZ_Rot,Rotorua,14.5,22918050
NZ_Rot,Rotorua,15,21191625
NZ_Rot,Rotorua,15.5,19354050
NZ_Rot,Rotorua,16,17611425
NZ_Rot,Rotorua,16.5,15660450
NZ_Rot,Rotorua,17,13676175
NZ_Rot,Rotorua,17.5,11746125
NZ_Rot,Rotorua,18,9814275
NZ_Rot,Rotorua,18.5,7968600
NZ_Rot,Rotorua,19,6612750
NZ_Rot,Rotorua,19.5,5408100
NZ_Rot,Rotorua,20,4551750
NZ_Rot,Rotorua,20.5,3771675
NZ_Rot,Rotorua,21,3237975
NZ_Rot,Rotorua,21.5,2744550
NZ_Rot,Rotorua,22,2373075
NZ_Rot,Rotorua,22.5,1889775
NZ_Rot,Rotorua,23,1363950
NZ_Rot,Rotorua,23.5,931050
NZ_Rot,Rotorua,24,630900
NZ_Rot,Rotorua,24.5,395325
NZ_Rot,Rotorua,25,237375
NZ_Rot,Rotorua,25.5,175500
NZ_Rot,Rotorua,26,153450
NZ_Rot,Rotorua,26.5,137925
NZ_Rot,Rotorua,27,125550
NZ_Rot,Rotorua,27.5,111600
NZ_Rot,Rotorua,28,100575
NZ_Rot,Rotorua,28.5,91575
NZ_Rot,Rotorua,29,81450
NZ_Rot,Rotorua,29.5,74700
NZ_Rot,Rotorua,30,68175
NZ_Rot,Rotorua,30.5,63225
NZ_Rot,Rotorua,31,60975
NZ_Rot,Rotorua,31.5,56700
NZ_Rot,Rotorua,32,51525
NZ_Rot,Rotorua,32.5,47250
NZ_Rot,Rotorua,33,42525
NZ_Rot,Rotorua,33.5,39825
NZ_Rot,Rotorua,34,37800
NZ_Rot,Rotorua,34.5,34650
NZ_Rot,Rotorua,35,33300
NZ_Rot,Rotorua,35.5,30600
NZ_Rot,Rotorua,36,27225
NZ_Rot,Rotorua,36.5,24075
NZ_Rot,Rotorua,37,22275
NZ_Rot,Rotorua,37.5,20025
NZ_Rot,Rotorua,38,18000
NZ_Rot,Rotorua,38.5,15300
NZ_Rot,Rotorua,39,14625
NZ_Rot,Rotorua,39.5,13500
NZ_Rot,Rotorua,40,12825
NZ_Rot,Rotorua,40.5,11475
NZ_Rot,Rotorua,41,10800
NZ_Rot,Rotorua,41.5,10350
NZ_Rot,Rotorua,42,9000
NZ_Rot,Rotorua,42.5,8100
NZ_Rot,Rotorua,43,7200
NZ_Rot,Rotorua,43.5,7200
NZ_Rot,Rotorua,44,6975
NZ_Rot,Rotorua,44.5,6750
NZ_Rot,Rotorua,45,6300
NZ_Rot,Rotorua,45.5,5400
NZ_Rot,Rotorua,46,4725
NZ_Rot,Rotorua,46.5,3150
NZ_Rot,Rotorua,47,2250
NZ_Rot,Rotorua,47.5,2025
NZ_Rot,Rotorua,48,1575
NZ_Rot,Rotorua,48.5,1350
NZ_Rot,Rotorua,49,1125
NZ_Rot,Rotorua,49.5,900
NZ_Rot,Rotorua,50,675
NZ_Rot,Rotorua,50.5,675
NZ_Rot,Rotorua,51,450
NZ_Rot,Rotorua,51.5,450
NZ_Rot,Rotorua,52,450
NZ_Rot,Rotorua,52.5,225
NZ_Rot,Rotorua,53,0
