SITE_ID,SITE_NAME,DEPTH,BATHYMETRY_AREA
AU_Lbg,BurleyGriffin,0,6051600
AU_Lbg,BurleyGriffin,1,5507600
AU_Lbg,BurleyGriffin,2,4432400
AU_Lbg,BurleyGriffin,3,3396800
AU_Lbg,BurleyGriffin,4,2640400
AU_Lbg,BurleyGriffin,5,1898400
AU_Lbg,BurleyGriffin,6,1356800
AU_Lbg,BurleyGriffin,7,944400
AU_Lbg,BurleyGriffin,8,710800
AU_Lbg,BurleyGriffin,9,521600
AU_Lbg,BurleyGriffin,10,393200
AU_Lbg,BurleyGriffin,11,274800
AU_Lbg,BurleyGriffin,12,190400
AU_Lbg,BurleyGriffin,13,119600
AU_Lbg,BurleyGriffin,14,64800
AU_Lbg,BurleyGriffin,15,27200
AU_Lbg,BurleyGriffin,16,6800
AU_Lbg,BurleyGriffin,17,800
