SITE_ID,SITE_NAME,DEPTH,BATHYMETRY_AREA
US_TSL,Two Sisters,0,2832430
US_TSL,Two Sisters,1,2682565.556
US_TSL,Two Sisters,2,2582118.328
US_TSL,Two Sisters,3,2508280.372
US_TSL,Two Sisters,4,2434442.416
US_TSL,Two Sisters,5,2294385.065
US_TSL,Two Sisters,6,2068943.146
US_TSL,Two Sisters,7,1797045.118
US_TSL,Two Sisters,8,1648283.353
US_TSL,Two Sisters,9,1501245.783
US_TSL,Two Sisters,10,1354190.117
US_TSL,Two Sisters,11,1206514.204
US_TSL,Two Sisters,12,1058838.292
US_TSL,Two Sisters,13,911889.5652
US_TSL,Two Sisters,14,764962.2263
US_TSL,Two Sisters,15,617286.3139
US_TSL,Two Sisters,16,469609.7226
US_TSL,Two Sisters,17,321933.4891
US_TSL,Two Sisters,18,174661.295
US_TSL,Two Sisters,19,0
